Lean ID;Current Requested Charge Amount;Charge Requested
58272935;550000;TMB_KOMISI SUPIR
58272935;400000;TMB_KOMISI SUPIR
58272935;110000;TMB_BONGKAR
58272935;100000;TMB_TOLL
58272935;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58272942;150000;TMB_KOMISI SUPIR
58272942;100000;TMB_KOMISI SUPIR
58272942;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58273177;15000;TMB_STAPLE
58273177;55000;TMB_BONGKAR
58273184;15000;TMB_STAPLE
58273184;70000;TMB_BONGKAR
58273185;300000;TMB_KOMISI SUPIR
58273187;15000;TMB_STAPLE
58273187;100000;TMB_BONGKAR
58273189;200000;TMB_BONGKAR
58273189;142100;UNBILLED BONGKAR
58273189;58800;UNBILLED BONGKAR
58273190;100000;TMB_MULTIDROP
58273190;60000;UNBILLED BONGKAR
58273190;192000;UNBILLED BONGKAR
58273191;15000;TMB_STAPLE
58273194;94000;TMB_TOLL
58273194;100000;TMB_RAPIDTEST
58273195;85000;TMB_BONGKAR
58273195;15000;TMB_STAPLE
58273221;15000;TMB_BONGKAR
58273221;15000;TMB_STAPLE
58273226;15000;TMB_STAPLE
58273227;15000;TMB_STAPLE
58273228;50000;TMB_BONGKAR
58273228;15000;TMB_STAPLE
58273229;15000;TMB_STAPLE
58273230;15000;TMB_STAPLE
58273231;15000;TMB_STAPLE
58276379;115200;TMB_BONGKAR
58276382;392000;TMB_BONGKAR
58276383;512000;TMB_BONGKAR
58277088;100000;TMB_BONGKAR
58277089;170000;TMB_BONGKAR
58277095;375000;TMB_PARKIR
58277095;150000;TMB_TOLL
58277095;150000;TMB_BONGKAR
58277095;1550000;TMB_KOMISI SUPIR
58277096;50000;TMB_KOMISI SUPIR
58277209;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58277209;150000;TMB_TOLL
58277209;220000;UNBILLED BONGKAR
58277209;207500;UNBILLED BONGKAR
58277209;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58277209;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58277209;200000;TMB_MULTIDROP
58277209;300000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58277209;150000;TMB_TOLL
58278235;25000;TMB_MULTIDROP
58278235;11500;TMB_BONGKAR
58278245;18000;TMB_BONGKAR
58278248;26000;TMB_BONGKAR
58278251;43000;TMB_BONGKAR
58278252;103200;TMB_BONGKAR
58278265;49000;TMB_BONGKAR
58278396;983000;TMB_BONGKAR
58278396;150000;TMB_KOMISI SUPIR
58278396;100000;TMB_TOLL
58278396;100000;TMB_MULTIDROP
58278396;217000;TMB_KOMISI SUPIR
58279607;15000;TMB_STAPLE
58279607;15000;TMB_BONGKAR
58279623;15000;TMB_STAPLE
58279625;15000;TMB_STAPLE
58279625;25000;TMB_BONGKAR
58279629;15000;TMB_STAPLE
58279828;500000;TMB_BONGKAR
58279866;500000;TMB_BONGKAR
58279871;100000;TMB_TOLL
58279871;150000;TMB_KOMISI SUPIR
58279871;100000;TMB_KOMISI SUPIR
58279871;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58279911;60000;TMB_BONGKAR
58279912;128000;TMB_BONGKAR
58282051;80000;TMB_RAPIDTEST
58282051;94000;TMB_TOLL
58282051;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58283088;15000;TMB_STAPLE
58283098;15000;TMB_STAPLE
58283140;70000;TMB_KOMISI SUPIR
58283188;15000;TMB_STAPLE
58283204;15000;TMB_STAPLE
58283206;15000;TMB_STAPLE
58283255;15000;TMB_STAPLE
58283257;15000;TMB_STAPLE
58283266;15000;TMB_STAPLE
58283276;15000;TMB_STAPLE
58283276;58000;TMB_KOMISI SUPIR
58283281;15000;TMB_STAPLE
58283290;15000;TMB_STAPLE
58283290;7500;TMB_MULTIDROP
58292059;217000;TMB_BONGKAR
58292060;350000;TMB_BONGKAR
58292061;316175;TMB_BONGKAR
58292062;50000;TMB_KOMISI SUPIR
58293005;180000;TMB_KOMISI SUPIR
58293008;180000;TMB_KOMISI SUPIR
58293011;180000;TMB_KOMISI SUPIR
58293021;180000;TMB_KOMISI SUPIR
58293038;200000;TMB_KOMISI SUPIR
58293096;200000;TMB_BONGKAR
58293096;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58293096;280000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58293119;200000;TMB_BONGKAR
58293119;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58294508;520000;TMB_BONGKAR
58294509;490000;TMB_BONGKAR
58294518;264800;TMB_BONGKAR
58294520;137600;TMB_BONGKAR
58294622;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58294622;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58294622;100000;TMB_BONGKAR
58294622;20000;TMB_PARKIR
58294624;150000;TMB_KOMISI SUPIR
58294624;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58294624;270000;TMB_MUAT
58294626;600000;TMB_BONGKAR
58294626;85000;TMB_KOMISI SUPIR
58294626;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58294626;200000;TMB_KOMISI SUPIR
58294628;100000;TMB_KOMISI SUPIR
58294628;100000;TMB_TOLL
58294628;100000;TMB_RAPIDTEST
58294699;84000;TMB_BONGKAR
58294701;58500;TMB_BONGKAR
58294701;50000;TMB_MULTIDROP
58294702;166500;TMB_BONGKAR
58294710;79200;TMB_BONGKAR
58294711;48000;TMB_BONGKAR
58295292;400000;TMB_BONGKAR
58296035;15000;TMB_STAPLE
58296035;30000;TMB_BONGKAR
58296048;45000;TMB_BONGKAR
58296048;15000;TMB_STAPLE
58296049;15000;TMB_BONGKAR
58296049;15000;TMB_STAPLE
58296050;15000;TMB_STAPLE
58296053;200000;TMB_BONGKAR
58296053;200000;TMB_KOMISI SUPIR
58296053;15000;TMB_STAPLE
58296056;15000;TMB_STAPLE
58296062;15000;TMB_STAPLE
58296437;15000;TMB_STAPLE
58297343;80000;TMB_RAPIDTEST
58298108;15000;TMB_STAPLE
58298108;7500;TMB_MULTIDROP
58298124;15000;TMB_STAPLE
58298260;15000;TMB_STAPLE
58298278;15000;TMB_STAPLE
58298299;15000;TMB_STAPLE
58298303;15000;TMB_STAPLE
58303948;50000;TMB_MUAT
58303948;100000;TMB_KOMISI SUPIR
58303949;958800;TMB_BONGKAR
58303950;500000;TMB_BONGKAR
58303950;100000;TMB_TOLL
58303950;65000;TMB_KOMISI SUPIR
58303950;150000;TMB_KOMISI SUPIR
58303950;100000;TMB_KOMISI SUPIR
58303976;280000;TMB_MUAT
58303976;40000;TMB_MUAT
58304007;600000;TMB_BONGKAR
58304007;150000;TMB_TOLL
58304007;62000;TMB_TOLL
58304007;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58304007;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58304007;62000;TMB_PARKIR
58304008;170000;TMB_BONGKAR
58304770;100000;TMB_BONGKAR
58304975;15000;TMB_STAPLE
58304977;15000;TMB_STAPLE
58304978;15000;TMB_STAPLE
58304979;15000;TMB_STAPLE
58304980;15000;TMB_STAPLE
58305572;54000;TMB_BONGKAR
58305575;23200;TMB_BONGKAR
58305582;58000;TMB_BONGKAR
58305587;89000;TMB_BONGKAR
58305587;25000;TMB_MULTIDROP
58305588;71500;TMB_BONGKAR
58305589;103800;TMB_BONGKAR
58305591;96000;TMB_BONGKAR
58305591;25000;TMB_MULTIDROP
58305591;14000;TMB_BONGKAR
58305700;448000;TMB_BONGKAR
58305703;500000;TMB_BONGKAR
58305746;31500;TMB_BONGKAR
58305749;135000;TMB_BONGKAR
58305826;15000;TMB_STAPLE
58305827;15000;TMB_STAPLE
58305829;15000;TMB_STAPLE
58305832;30000;TMB_BONGKAR
58305832;15000;TMB_STAPLE
58305925;100000;TMB_TOLL
58305925;50000;TMB_KOMISI SUPIR
58305925;80000;TMB_RAPIDTEST
58305926;200000;TMB_KOMISI SUPIR
58305926;100000;TMB_RAPIDTEST
58305926;100000;TMB_TOLL
58305926;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58306470;15000;TMB_STAPLE
58306484;15000;TMB_STAPLE
58310524;15000;TMB_STAPLE
58310533;1560000;TMB_BONGKAR
58310533;200000;TMB_KOMISI SUPIR
58310533;15000;TMB_STAPLE
58316855;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58316855;367000;TMB_MULTIDROP
58316856;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58316856;100000;TMB_BONGKAR
58316866;170000;TMB_BONGKAR
58316867;270000;TMB_MUAT
58316867;150000;TMB_BONGKAR
58316886;429000;TMB_BONGKAR
58316886;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58316889;331500;TMB_BONGKAR
58316889;100000;TMB_TOLL
58317490;310000;TMB_MUAT
58317491;150000;TMB_BONGKAR
58317491;150000;TMB_KOMISI SUPIR
58317492;219000;TMB_BONGKAR
58317492;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58317891;154500;TMB_BONGKAR
58317892;91500;TMB_BONGKAR
58317892;25000;TMB_MULTIDROP
58317893;303600;TMB_BONGKAR
58317900;117500;TMB_BONGKAR
58317900;25000;TMB_MULTIDROP
58317904;24000;TMB_BONGKAR
58317905;40000;TMB_BONGKAR
58317905;50000;TMB_MULTIDROP
58317906;101500;TMB_BONGKAR
58317907;159000;TMB_BONGKAR
58318547;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58318787;15000;TMB_STAPLE
58318790;15000;TMB_STAPLE
58318831;15000;TMB_STAPLE
58321336;174000;TMB_BONGKAR
58321336;174000;TMB_BONGKAR
58321345;204000;TMB_BONGKAR
58321345;0;TMB_BONGKAR
58321402;500000;TMB_BONGKAR
58321433;500000;TMB_BONGKAR
58321823;15000;TMB_STAPLE
58321834;200000;TMB_BONGKAR
58321834;15000;TMB_STAPLE
58321839;15000;TMB_STAPLE
58321843;15000;TMB_STAPLE
58321847;200000;TMB_BONGKAR
58321847;15000;TMB_STAPLE
58321899;15000;TMB_STAPLE
58321937;15000;TMB_STAPLE
58325942;210000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58325942;200000;TMB_BONGKAR
58325943;936000;TMB_BONGKAR
58325944;448800;TMB_BONGKAR
58325944;88500;TMB_TOLL
58325945;275000;TMB_BONGKAR
58325946;230000;TMB_BONGKAR
58326097;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58326097;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58326097;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58326100;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58326100;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58326100;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58326100;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58326102;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58326102;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58326102;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58326236;392000;TMB_BONGKAR
58326237;512000;TMB_BONGKAR
58326239;20000;TMB_BONGKAR
58326240;115600;TMB_BONGKAR
58326241;130000;TMB_RAPIDTEST
58326241;100000;TMB_KOMISI SUPIR
58326242;130000;TMB_RAPIDTEST
58328684;420000;TMB_BONGKAR
58328696;100000;TMB_TOLL
58328697;270000;TMB_MUAT
58328697;150000;TMB_KOMISI SUPIR
58328697;250000;TMB_BONGKAR
58328697;300000;TMB_KOMISI SUPIR
58328698;200000;TMB_MULTIDROP
58328698;0;TMB_BONGKAR
58328698;211700;UNBILLED BONGKAR
58328698;124600;UNBILLED BONGKAR
58328698;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58328699;0;TMB_BONGKAR
58328699;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58328699;110000;UNBILLED BONGKAR
58328699;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58328699;200000;TMB_MULTIDROP
58328700;150000;TMB_KOMISI SUPIR
58328700;200000;TMB_KOMISI SUPIR
58328761;200000;TMB_BONGKAR
58329293;100000;TMB_MULTIDROP
58329293;311500;UNBILLED BONGKAR
58329293;100000;TMB_MULTIDROP
58329294;300000;TMB_MULTIDROP
58329294;179200;UNBILLED BONGKAR
58329294;35000;UNBILLED BONGKAR
58329294;35000;UNBILLED MUAT
58329294;4800;TMB_KOMISI SUPIR
58329511;300000;TMB_BONGKAR
58329511;100000;TMB_TOLL
58329514;250000;TMB_BONGKAR
58329514;100000;TMB_KOMISI SUPIR
58329514;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58329517;186000;TMB_BONGKAR
58330028;200000;TMB_BONGKAR
58330423;14800;TMB_BONGKAR
58330429;61000;TMB_BONGKAR
58330432;162500;TMB_BONGKAR
58330432;16500;TMB_BONGKAR
58330432;25000;TMB_MULTIDROP
58330433;172200;TMB_BONGKAR
58330434;57500;TMB_BONGKAR
58330434;25000;TMB_MULTIDROP
58330435;89500;TMB_BONGKAR
58330438;170000;TMB_BONGKAR
58330438;50000;TMB_MULTIDROP
58332044;15000;TMB_STAPLE
58332081;15000;TMB_STAPLE
58332117;15000;TMB_STAPLE
58332142;15000;TMB_STAPLE
58332144;15000;TMB_STAPLE
58332147;15000;TMB_STAPLE
58332149;15000;TMB_STAPLE
58332151;15000;TMB_STAPLE
58332152;15000;TMB_STAPLE
58332163;15000;TMB_STAPLE
58332164;15000;TMB_STAPLE
58333873;175200;TMB_BONGKAR
58333877;61600;TMB_BONGKAR
58333886;512000;TMB_BONGKAR
58333890;520000;TMB_BONGKAR
58334094;15000;TMB_STAPLE
58334109;15000;TMB_STAPLE
58334109;45000;TMB_BONGKAR
58334145;15000;TMB_STAPLE
58334145;20000;TMB_BONGKAR
58334192;15000;TMB_STAPLE
58334193;15000;TMB_STAPLE
58339415;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58339415;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58339416;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58339416;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58340567;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58340567;200000;TMB_BONGKAR
58340567;0;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58341179;600000;TMB_BONGKAR
58341179;150000;TMB_TOLL
58341179;50000;TMB_TOLL
58341179;600000;TMB_BONGKAR
58341179;150000;TMB_TOLL
58341179;50000;TMB_TOLL
58341225;75600;TMB_BONGKAR
58341226;88500;TMB_BONGKAR
58341228;55000;TMB_BONGKAR
58341229;22800;TMB_BONGKAR
58341231;96000;TMB_BONGKAR
58341232;32500;TMB_BONGKAR
58341232;25000;TMB_MULTIDROP
58341237;520000;UNBILLED BONGKAR
58341263;512000;UNBILLED BONGKAR
58341278;500000;TMB_BONGKAR
58341294;600000;TMB_BONGKAR
58341300;239200;TMB_BONGKAR
58341303;102400;TMB_BONGKAR
58341726;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58341726;100000;TMB_KOMISI SUPIR
58341726;150000;TMB_KOMISI SUPIR
58341726;150000;TMB_KOMISI SUPIR
58341726;100000;TMB_TOLL
58341726;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58341726;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58341726;100000;TMB_BONGKAR
58341726;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58341726;200000;TMB_KOMISI SUPIR
58342208;100000;TMB_MULTIDROP
58342208;199500;UNBILLED BONGKAR
58342208;0;UNBILLED BONGKAR
58342210;100000;TMB_MULTIDROP
58342210;113000;UNBILLED BONGKAR
58342210;0;UNBILLED BONGKAR
58342213;420000;TMB_BONGKAR
58342219;100000;TMB_MULTIDROP
58342219;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58342303;150000;TMB_KOMISI SUPIR
58342303;100000;TMB_TOLL
58342303;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58342303;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58342305;150000;TMB_KOMISI SUPIR
58342305;100000;TMB_TOLL
58342305;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58342305;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58342465;650000;TMB_BONGKAR
58342465;100000;TMB_TOLL
58342465;100000;TMB_KOMISI SUPIR
58342465;80000;TMB_RAPIDTEST
58342465;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58342474;186000;TMB_BONGKAR
58344505;15000;TMB_STAPLE
58344505;20000;TMB_BONGKAR
58344514;15000;TMB_STAPLE
58344517;15000;TMB_STAPLE
58344517;7500;TMB_MULTIDROP
58344525;15000;TMB_STAPLE
58344526;15000;TMB_STAPLE
58344526;55000;TMB_BONGKAR
58344545;15000;TMB_STAPLE
58344545;38000;TMB_BONGKAR
58344567;15000;TMB_STAPLE
58344734;15000;TMB_STAPLE
58344737;15000;TMB_STAPLE
58344800;15000;TMB_STAPLE
58344811;15000;TMB_STAPLE
58344827;15000;TMB_STAPLE
58344844;15000;TMB_STAPLE
58344844;150000;TMB_KOMISI SUPIR
58344850;15000;TMB_STAPLE
58344985;150000;TMB_TOLL
58345428;500000;TMB_BONGKAR
58345428;100000;TMB_TOLL
58345428;0;TMB_KOMISI SUPIR
58345431;300000;TMB_BONGKAR
58345431;100000;TMB_TOLL
58345431;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58345431;200000;TMB_KOMISI SUPIR
58354778;210000;TMB_BONGKAR
58354779;500000;TMB_BONGKAR
58354779;100000;TMB_TOLL
58354779;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58354779;0;TMB_KOMISI SUPIR
58354807;500000;TMB_BONGKAR
58354807;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58354807;155000;TMB_TOLL
58354807;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58354807;200000;TMB_KOMISI SUPIR
58354807;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58354808;392000;TMB_BONGKAR
58354809;600000;TMB_BONGKAR
58354810;343000;UNBILLED BONGKAR
58354834;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58354834;80000;TMB_RAPIDTEST
58354834;100000;TMB_KOMISI SUPIR
58354834;100000;TMB_TOLL
58356879;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58357323;130000;TMB_KOMISI SUPIR
58357618;86500;TMB_BONGKAR
58357619;22500;TMB_BONGKAR
58357620;141500;TMB_BONGKAR
58357621;197000;TMB_BONGKAR
58357622;70000;TMB_BONGKAR
58357624;133200;TMB_BONGKAR
58357624;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58357625;173500;TMB_BONGKAR
58357627;110400;TMB_BONGKAR
58357630;118500;TMB_BONGKAR
58357661;600000;TMB_BONGKAR
58357661;100000;TMB_KOMISI SUPIR
58357661;300000;TMB_KOMISI SUPIR
58357663;600000;TMB_BONGKAR
58357667;100000;TMB_TOLL
58357667;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58357667;500000;TMB_BONGKAR
58357667;225000;TMB_KOMISI SUPIR
58357672;560000;TMB_BONGKAR
58357672;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58359984;30000;TMB_BONGKAR
58359984;15000;TMB_STAPLE
58360069;15000;TMB_STAPLE
58360080;15000;TMB_STAPLE
58360148;15000;TMB_STAPLE
58360164;15000;TMB_STAPLE
58360171;15000;TMB_STAPLE
58360176;15000;TMB_STAPLE
58360231;15000;TMB_STAPLE
58360240;15000;TMB_STAPLE
58360243;15000;TMB_STAPLE
58360243;30000;TMB_KOMISI SUPIR
58360596;106400;TMB_BONGKAR
58360597;202000;TMB_BONGKAR
58360846;15000;TMB_STAPLE
58360860;15000;TMB_STAPLE
58360864;15000;TMB_STAPLE
58361631;15000;TMB_STAPLE
58361648;15000;TMB_STAPLE
58366838;200000;TMB_BONGKAR
58366838;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58366861;490000;TMB_BONGKAR
58366862;520000;TMB_BONGKAR
58367399;100000;TMB_KOMISI SUPIR
58367399;100000;TMB_RAPIDTEST
58367399;100000;TMB_KOMISI SUPIR
58367399;100000;TMB_TOLL
58367399;270000;TMB_MUAT
58367489;15000;TMB_STAPLE
58367489;200000;TMB_KOMISI SUPIR
58367489;1560000;TMB_BONGKAR
58367490;50000;TMB_BONGKAR
58367490;15000;TMB_STAPLE
58367517;15000;TMB_STAPLE
58367530;15000;TMB_STAPLE
58367848;500000;TMB_BONGKAR
58367848;100000;TMB_TOLL
58368597;55200;TMB_BONGKAR
58368602;62500;TMB_BONGKAR
58368609;114400;TMB_BONGKAR
58368610;280000;TMB_BONGKAR
58368610;20000;TMB_KOMISI SUPIR
58368611;373000;TMB_BONGKAR
58368626;128500;TMB_BONGKAR
58368628;221400;TMB_BONGKAR
58368633;234500;TMB_BONGKAR
58368640;25000;TMB_MULTIDROP
58368640;27000;TMB_BONGKAR
58370047;60000;TMB_BONGKAR
58370055;114400;TMB_BONGKAR
58370073;100000;TMB_TOLL
58370073;80000;TMB_RAPIDTEST
58370073;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58370073;74000;TMB_TOLL
58370073;80000;TMB_RAPIDTEST
58370229;15000;TMB_STAPLE
58370229;100000;TMB_BONGKAR
58370234;15000;TMB_STAPLE
58370234;100000;TMB_BONGKAR
58370238;15000;TMB_STAPLE
58370273;15000;TMB_STAPLE
58370289;15000;TMB_STAPLE
58370295;15000;TMB_STAPLE
58370296;16000;TMB_BONGKAR
58370296;15000;TMB_STAPLE
58372542;15000;TMB_STAPLE
58372544;15000;TMB_STAPLE
58372557;15000;TMB_STAPLE
58372557;7500;TMB_MULTIDROP
58372639;15000;TMB_STAPLE
58372639;7500;TMB_MULTIDROP
58372639;30000;TMB_BONGKAR
58372646;15000;TMB_STAPLE
58372658;15000;TMB_STAPLE
58377751;736000;TMB_BONGKAR
58377751;100000;TMB_TOLL
58377752;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58377754;205000;TMB_BONGKAR
58377754;100000;TMB_TOLL
58377755;150000;TMB_KOMISI SUPIR
58377755;150000;TMB_TOLL
58377756;200000;TMB_BONGKAR
58377756;100000;TMB_KOMISI SUPIR
58377756;100000;TMB_BONGKAR
58379545;63350;TMB_BONGKAR
58379550;600000;TMB_BONGKAR
58379554;600000;TMB_BONGKAR
58380060;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58380060;100000;TMB_MULTIDROP
58380063;185000;UNBILLED BONGKAR
58380221;15000;TMB_STAPLE
58380221;20000;TMB_BONGKAR
58380290;15000;TMB_STAPLE
58380294;15000;TMB_STAPLE
58380303;15000;TMB_STAPLE
58380312;15000;TMB_STAPLE
58380316;15000;TMB_STAPLE
58380316;150000;TMB_KOMISI SUPIR
58380323;50000;TMB_BONGKAR
58380323;100000;TMB_KOMISI SUPIR
58380323;15000;TMB_STAPLE
58380327;15000;TMB_STAPLE
58380328;15000;TMB_STAPLE
58380330;15000;TMB_STAPLE
58380338;15000;TMB_STAPLE
58380358;15000;TMB_STAPLE
58380390;176000;TMB_BONGKAR
58380449;87200;TMB_BONGKAR
58380473;49000;TMB_BONGKAR
58380494;164400;TMB_BONGKAR
58380506;306000;TMB_BONGKAR
58380514;31000;TMB_BONGKAR
58380514;25000;TMB_MULTIDROP
58380518;25000;TMB_MULTIDROP
58381374;280000;TMB_MUAT
58381374;150000;TMB_KOMISI SUPIR
58381374;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58381374;270000;TMB_KOMISI SUPIR
58381374;230000;TMB_BONGKAR
58386318;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58386318;50000;TMB_KOMISI SUPIR
58386318;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58386319;200000;TMB_BONGKAR
58386319;100000;TMB_TOLL
58386319;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58386319;200000;TMB_KOMISI SUPIR
58386319;300000;TMB_KOMISI SUPIR
58386320;230000;TMB_BONGKAR
58386320;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58386320;200000;TMB_KOMISI SUPIR
58386321;210000;TMB_BONGKAR
58386321;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58386322;100000;TMB_TOLL
58386322;483600;TMB_BONGKAR
58386323;100000;TMB_TOLL
58386323;452350;TMB_BONGKAR
58386324;500000;TMB_BONGKAR
58386324;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58386324;300000;TMB_KOMISI SUPIR
58386328;500000;TMB_BONGKAR
58386328;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58386435;46420;UNBILLED BONGKAR
