Lean ID;Current Requested Charge Amount;Charge Requested
58561208;15000;TMB_STAPLE
58561210;15000;TMB_STAPLE
58561278;91000;TMB_BONGKAR
58561285;268000;TMB_BONGKAR
58562471;500000;TMB_BONGKAR
58562471;200000;TMB_KOMISI SUPIR
58562471;100000;TMB_TOLL
58562471;550000;TMB_KOMISI SUPIR
58562471;100000;TMB_KOMISI SUPIR
58568934;312000;TMB_BONGKAR
58568934;100000;TMB_TOLL
58568934;115000;TMB_KOMISI SUPIR
58568935;304500;TMB_BONGKAR
58568967;301500;TMB_BONGKAR
58568967;100000;TMB_TOLL
58568967;180000;TMB_KOMISI SUPIR
58568969;1248000;TMB_BONGKAR
58568969;207000;TMB_TOLL
58569661;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58569661;200000;TMB_BONGKAR
58569851;365000;TMB_BONGKAR
58569858;96000;TMB_BONGKAR
58569859;59500;TMB_BONGKAR
58569860;171600;TMB_BONGKAR
58569860;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58569867;50500;TMB_BONGKAR
58569867;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58569868;95500;TMB_BONGKAR
58569869;14000;TMB_BONGKAR
58569911;100000;TMB_BONGKAR
58569911;15000;TMB_STAPLE
58569912;100000;TMB_BONGKAR
58569912;15000;TMB_STAPLE
58569914;15000;TMB_STAPLE
58569996;450000;UNBILLED BONGKAR
58569997;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58569997;200000;TMB_BONGKAR
58571164;330000;TMB_BONGKAR
58571164;150000;TMB_KOMISI SUPIR
58571164;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58571164;88500;TMB_TOLL
58571164;300000;TMB_KOMISI SUPIR
58571177;200000;TMB_MULTIDROP
58571177;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58571177;219800;UNBILLED BONGKAR
58571177;162000;UNBILLED BONGKAR
58571177;37000;TMB_KOMISI SUPIR
58571178;306000;TMB_BONGKAR
58571178;88500;TMB_TOLL
58571180;303900;TMB_BONGKAR
58571180;88500;TMB_TOLL
58571180;50000;TMB_KOMISI SUPIR
58571180;477000;TMB_KOMISI SUPIR
58572946;600000;TMB_BONGKAR
58572951;640000;TMB_BONGKAR
58572960;171200;TMB_BONGKAR
58572973;200000;TMB_BONGKAR
58572979;64000;TMB_TOLL
58572979;100000;TMB_RAPIDTEST
58572979;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58573224;650000;TMB_BONGKAR
58573224;100000;TMB_RAPIDTEST
58573224;100000;TMB_KOMISI SUPIR
58573224;99000;TMB_TOLL
58573224;300000;TMB_KOMISI SUPIR
58573288;15000;TMB_STAPLE
58573289;312000;TMB_BONGKAR
58573289;289000;TMB_KOMISI SUPIR
58573289;100000;TMB_KOMISI SUPIR
58573289;100000;TMB_KOMISI SUPIR
58573290;20000;TMB_BONGKAR
58573290;15000;TMB_STAPLE
58573300;15000;TMB_STAPLE
58573303;15000;TMB_STAPLE
58573310;15000;TMB_STAPLE
58573323;15000;TMB_STAPLE
58573341;15000;TMB_STAPLE
58573349;15000;TMB_STAPLE
58573504;471000;TMB_BONGKAR
58573504;100000;TMB_TOLL
58573504;100000;TMB_KOMISI SUPIR
58573767;300000;TMB_KOMISI SUPIR
58573767;312000;TMB_BONGKAR
58573767;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58573767;;TMB_KOMISI SUPIR
58574111;15000;TMB_STAPLE
58578677;500000;TMB_BONGKAR
58578680;280000;TMB_MUAT
58578680;150000;TMB_KOMISI SUPIR
58578680;100000;TMB_KOMISI SUPIR
58578680;210000;TMB_BONGKAR
58578681;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58578681;1248000;TMB_BONGKAR
58578681;449000;TMB_TOLL
58578682;312000;TMB_BONGKAR
58578682;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58578694;186000;TMB_BONGKAR
58578694;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58578694;279000;TMB_KOMISI SUPIR
58578695;76500;TMB_TOLL
58578695;;TMB_KOMISI SUPIR
58578696;312000;TMB_BONGKAR
58578703;312000;TMB_BONGKAR
58578828;500000;TMB_BONGKAR
58578829;500000;TMB_BONGKAR
58578830;512000;TMB_BONGKAR
58578830;500000;TMB_BONGKAR
58578831;46900;TMB_BONGKAR
58578850;150000;TMB_KOMISI SUPIR
58578850;100000;TMB_TOLL
58578870;207000;TMB_TOLL
58578873;207000;TMB_TOLL
58578877;312000;TMB_BONGKAR
58579754;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58579754;100000;TMB_BONGKAR
58581306;271500;UNBILLED TOLL
58581306;100000;TMB_MULTIDROP
58581306;158200;UNBILLED BONGKAR
58581306;156800;UNBILLED BONGKAR
58581306;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58582354;250000;TMB_KOMISI SUPIR
58582445;600000;TMB_BONGKAR
58582445;28000;TMB_PARKIR
58582466;200000;TMB_KOMISI SUPIR
58582534;15000;TMB_STAPLE
58582544;15000;TMB_STAPLE
58582549;15000;TMB_STAPLE
58582551;15000;TMB_STAPLE
58583141;138000;TMB_BONGKAR
58583146;24000;TMB_BONGKAR
58583146;25000;TMB_MULTIDROP
58583148;69000;TMB_BONGKAR
58583151;61500;TMB_BONGKAR
58583151;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58583153;27600;TMB_BONGKAR
58583155;78500;TMB_BONGKAR
58583394;387500;TMB_BONGKAR
58583394;100000;TMB_KOMISI SUPIR
58583394;167500;TMB_KOMISI SUPIR
58583419;100000;TMB_TOLL
58583419;150000;TMB_BONGKAR
58583611;150000;TMB_BONGKAR
58583611;100000;TMB_TOLL
58583783;490000;TMB_BONGKAR
58583793;392000;TMB_BONGKAR
58583795;500000;TMB_BONGKAR
58583807;57600;TMB_BONGKAR
58583813;556800;TMB_BONGKAR
58584302;15000;TMB_STAPLE
58584303;15000;TMB_STAPLE
58584308;15000;TMB_STAPLE
58584327;15000;TMB_STAPLE
58584327;15000;TMB_BONGKAR
58584343;15000;TMB_STAPLE
58584775;650000;TMB_BONGKAR
58584775;100000;TMB_RAPIDTEST
58584775;100000;TMB_KOMISI SUPIR
58584775;100000;TMB_TOLL
58584791;650000;TMB_BONGKAR
58584791;100000;TMB_RAPIDTEST
58584791;100000;TMB_KOMISI SUPIR
58584795;650000;TMB_BONGKAR
58584795;100000;TMB_RAPIDTEST
58584795;100000;TMB_KOMISI SUPIR
58584795;100000;TMB_TOLL
58584800;100000;TMB_KOMISI SUPIR
58584800;387950;TMB_BONGKAR
58584800;167520;TMB_KOMISI SUPIR
58584817;375000;TMB_BONGKAR
58584817;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58586003;450000;TMB_BONGKAR
58586544;15000;TMB_STAPLE
58586561;15000;TMB_STAPLE
58586645;100000;TMB_BONGKAR
58586645;15000;TMB_STAPLE
58586649;300000;TMB_KOMISI SUPIR
58586649;236600;TMB_BONGKAR
58586649;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58586681;15000;TMB_STAPLE
58589470;199200;TMB_BONGKAR
58589470;81000;TMB_TOLL
58590780;300000;TMB_BONGKAR
58590780;100000;TMB_TOLL
58590816;200000;TMB_BONGKAR
58590816;210000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58590817;200000;TMB_BONGKAR
58590817;210000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58592695;42500;TMB_BONGKAR
58592696;25000;TMB_MULTIDROP
58592726;39200;TMB_BONGKAR
58592746;63000;TMB_BONGKAR
58592755;97200;TMB_BONGKAR
58592773;210500;TMB_BONGKAR
58592773;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58592775;29500;TMB_BONGKAR
58592909;201000;TMB_BONGKAR
58592909;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58592909;50000;TMB_KOMISI SUPIR
58593040;600000;TMB_BONGKAR
58593045;500000;TMB_BONGKAR
58593057;512000;TMB_BONGKAR
58593063;100000;TMB_BONGKAR
58593876;650000;TMB_BONGKAR
58593876;100000;TMB_KOMISI SUPIR
58593876;100000;TMB_RAPIDTEST
58593876;99000;TMB_TOLL
58593876;105000;TMB_KOMISI SUPIR
58593884;490000;TMB_BONGKAR
58593884;100000;TMB_MULTIDROP
58593884;100000;TMB_TOLL
58593884;65000;TMB_KOMISI SUPIR
58594076;50000;TMB_KOMISI SUPIR
58594174;15000;TMB_STAPLE
58594189;78750;TMB_BONGKAR
58594315;15000;TMB_STAPLE
58594315;15000;TMB_BONGKAR
58594363;15000;TMB_STAPLE
58594370;15000;TMB_STAPLE
58595798;780000;TMB_BONGKAR
58595798;50000;TMB_KOMISI SUPIR
58595802;400000;TMB_BONGKAR
58595802;255000;TMB_TOLL
58595890;310550;TMB_BONGKAR
58595890;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58595923;650000;TMB_BONGKAR
58595923;209000;TMB_TOLL
58595923;100000;TMB_RAPIDTEST
58595923;100000;TMB_KOMISI SUPIR
58596792;15000;TMB_STAPLE
58596817;15000;TMB_STAPLE
58596824;15000;TMB_STAPLE
58596839;15000;TMB_STAPLE
58596845;15000;TMB_STAPLE
58596848;15000;TMB_STAPLE
58596853;15000;TMB_STAPLE
58596853;150000;TMB_KOMISI SUPIR
58596880;15000;TMB_STAPLE
58596885;15000;TMB_STAPLE
58596887;15000;TMB_STAPLE
58606258;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58606309;650000;TMB_BONGKAR
58606309;100000;TMB_KOMISI SUPIR
58606309;100000;TMB_RAPIDTEST
58606325;600000;TMB_BONGKAR
58606325;100000;TMB_KOMISI SUPIR
58606325;200000;TMB_KOMISI SUPIR
58606325;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58606331;278150;TMB_BONGKAR
58606331;100000;TMB_KOMISI SUPIR
58606331;150000;TMB_KOMISI SUPIR
58606344;325000;TMB_BONGKAR
58606420;512000;TMB_BONGKAR
58606421;500000;TMB_BONGKAR
58606422;500000;TMB_BONGKAR
58608543;200000;TMB_MULTIDROP
58608543;150000;TMB_KOMISI SUPIR
58608543;167300;UNBILLED BONGKAR
58608543;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58608725;57500;UNBILLED BONGKAR
58608725;100000;TMB_MULTIDROP
58608725;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58608725;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58608725;41600;UNBILLED BONGKAR
58608791;341600;UNBILLED BONGKAR
58608791;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58608791;91000;UNBILLED BONGKAR
58608791;100000;TMB_MULTIDROP
58608793;30000;TMB_BONGKAR
58608793;15000;TMB_STAPLE
58608795;15000;TMB_STAPLE
58608796;15000;TMB_STAPLE
58608886;59500;TMB_BONGKAR
58608886;50000;TMB_MULTIDROP
58608891;121500;TMB_BONGKAR
58608898;29500;TMB_BONGKAR
58608898;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58608906;147500;TMB_BONGKAR
58608911;194500;TMB_BONGKAR
58608911;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58608915;57200;TMB_BONGKAR
58608919;144800;TMB_BONGKAR
58608924;27500;TMB_BONGKAR
58609024;20000;TMB_BONGKAR
58609024;15000;TMB_STAPLE
58609520;15000;TMB_STAPLE
58609520;20000;TMB_BONGKAR
58609686;15000;TMB_STAPLE
58610566;15000;TMB_STAPLE
58610568;15000;TMB_STAPLE
58610571;75000;TMB_BONGKAR
58610581;75000;TMB_BONGKAR
58610600;100000;TMB_RAPIDTEST
58610600;94000;TMB_TOLL
58610600;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58610600;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58610740;100000;TMB_RAPIDTEST
58610788;218400;TMB_BONGKAR
58610846;34000;TMB_BONGKAR
58610848;650000;TMB_BONGKAR
58610848;100000;TMB_KOMISI SUPIR
58610848;100000;TMB_RAPIDTEST
58610848;99000;TMB_TOLL
58610881;70000;TMB_KOMISI SUPIR
58610881;;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58610881;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58611332;15000;TMB_STAPLE
58611332;30000;TMB_KOMISI SUPIR
58611336;15000;TMB_STAPLE
58611337;15000;TMB_STAPLE
58616511;780000;TMB_BONGKAR
58616511;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58616511;81000;TMB_KOMISI SUPIR
58616511;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58616511;100000;TMB_KOMISI SUPIR
58617526;200000;TMB_BONGKAR
58617626;70400;TMB_BONGKAR
58617659;87500;TMB_BONGKAR
58617729;104000;TMB_BONGKAR
58617729;25000;TMB_MULTIDROP
58617753;96600;TMB_BONGKAR
58617753;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58617761;86500;TMB_BONGKAR
58617761;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58617765;418500;TMB_BONGKAR
58617766;26000;TMB_BONGKAR
58617769;18000;TMB_BONGKAR
58617788;39600;TMB_BONGKAR
58618000;300000;TMB_BONGKAR
58618009;600000;TMB_BONGKAR
58618031;600000;TMB_BONGKAR
58618031;88500;TMB_TOLL
58618031;200000;TMB_KOMISI SUPIR
58618258;98000;TMB_BONGKAR
58618259;500000;TMB_BONGKAR
58618272;392000;UNBILLED BONGKAR
58618300;600000;TMB_BONGKAR
58618456;100000;TMB_MULTIDROP
58618744;15000;TMB_STAPLE
58618751;15000;TMB_STAPLE
58618758;15000;TMB_STAPLE
58618758;320000;TMB_KOMISI SUPIR
58618771;15000;TMB_STAPLE
58618771;100000;TMB_KOMISI SUPIR
58618776;15000;TMB_STAPLE
58618776;200000;TMB_BONGKAR
58618807;15000;TMB_STAPLE
58618815;15000;TMB_STAPLE
58618868;650000;TMB_BONGKAR
58618868;100000;TMB_RAPIDTEST
58618868;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58619222;500000;TMB_BONGKAR
58619362;186000;TMB_BONGKAR
58619632;15000;TMB_STAPLE
58619651;15000;TMB_STAPLE
58619679;500000;TMB_BONGKAR
58620544;15000;TMB_STAPLE
58620549;15000;TMB_STAPLE
58630119;200000;TMB_BONGKAR
58630119;210000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58630665;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58630665;126500;TMB_TOLL
58631904;160500;TMB_BONGKAR
58631950;45000;TMB_BONGKAR
58631961;17400;TMB_BONGKAR
58631961;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58631972;16500;TMB_BONGKAR
58631972;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58631980;36500;TMB_BONGKAR
58632087;56000;TMB_BONGKAR
58632299;303600;TMB_BONGKAR
58632359;142500;TMB_TOLL
58632359;50000;TMB_KOMISI SUPIR
58632359;339200;TMB_BONGKAR
58632359;69800;TMB_KOMISI SUPIR
58632366;416300;TMB_BONGKAR
58632366;75000;TMB_KOMISI SUPIR
58632419;780000;TMB_BONGKAR
58632441;780000;TMB_BONGKAR
58633027;500000;TMB_BONGKAR
58633028;500000;TMB_BONGKAR
58633029;500000;TMB_BONGKAR
58633031;32000;TMB_BONGKAR
58633051;25550;TMB_BONGKAR
58633758;410225;TMB_BONGKAR
58633758;50000;TMB_KOMISI SUPIR
58633758;140000;TMB_KOMISI SUPIR
58633838;100000;TMB_MULTIDROP
58633838;110600;UNBILLED BONGKAR
58633838;168000;UNBILLED BONGKAR
58635656;325000;TMB_BONGKAR
58635656;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58635656;50000;TMB_KOMISI SUPIR
58636254;150000;TMB_KOMISI SUPIR
58636254;100000;TMB_BONGKAR
58636254;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58636254;100000;TMB_TOLL
58636254;100000;TMB_KOMISI SUPIR
58640212;100000;TMB_BONGKAR
58640215;100000;TMB_TOLL
58640215;519000;TMB_BONGKAR
58640215;45000;TMB_KOMISI SUPIR
58640237;468300;TMB_BONGKAR
58640237;100000;TMB_KOMISI SUPIR
58640237;100000;TMB_TOLL
58640367;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640367;100000;TMB_TOLL
58640367;328800;TMB_BONGKAR
58640367;82200;TMB_KOMISI SUPIR
58640369;535000;TMB_BONGKAR
58640369;100000;TMB_TOLL
58640373;500000;TMB_BONGKAR
58640373;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640386;;TMB_BONGKAR
58640386;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640386;468600;TMB_BONGKAR
58640388;207000;TMB_TOLL
58640443;600000;TMB_BONGKAR
58640443;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640595;392000;TMB_BONGKAR
58640596;640000;TMB_BONGKAR
58640597;600000;TMB_BONGKAR
58640598;88000;TMB_BONGKAR
58640615;111650;TMB_BONGKAR
58640626;265750;TMB_BONGKAR
58640626;100000;TMB_MULTIDROP
58640626;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640626;100000;TMB_KOMISI SUPIR
58640681;100000;UNBILLED BONGKAR
58640707;150000;TMB_KOMISI SUPIR
58640707;150000;TMB_TOLL
58640712;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640712;100000;TMB_MULTIDROP
58640712;177000;UNBILLED BONGKAR
58640712;126000;UNBILLED BONGKAR
58640714;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640714;150000;TMB_TOLL
58640714;738800;UNBILLED BONGKAR
58640714;200000;TMB_MULTIDROP
58640714;768000;UNBILLED BONGKAR
58640727;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640727;150000;TMB_TOLL
58640727;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640727;1436000;UNBILLED BONGKAR
58640749;100000;TMB_BONGKAR
58640749;150000;TMB_KOMISI SUPIR
58640749;88500;TMB_TOLL
58640749;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640749;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640750;100000;TMB_BONGKAR
58640750;150000;TMB_KOMISI SUPIR
58640750;100000;TMB_TOLL
58640750;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640751;100000;TMB_BONGKAR
58640751;150000;TMB_KOMISI SUPIR
58640751;100000;TMB_TOLL
58640751;100000;TMB_BONGKAR
58640751;150000;TMB_KOMISI SUPIR
58640752;100000;TMB_BONGKAR
58640752;150000;TMB_KOMISI SUPIR
58640752;100000;TMB_TOLL
58640752;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58640752;30000;TMB_PARKIR
58643047;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58643047;200000;TMB_BONGKAR
58643048;210000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58643049;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58643049;200000;TMB_BONGKAR
58644079;70000;TMB_KOMISI SUPIR
58644079;100000;TMB_TOLL
58644079;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58644168;26500;TMB_BONGKAR
58644168;25000;TMB_MULTIDROP
58644183;25000;TMB_MULTIDROP
58644186;90500;TMB_BONGKAR
58644205;64400;TMB_BONGKAR
58644212;99500;TMB_BONGKAR
58644215;132000;TMB_BONGKAR
58644217;23000;TMB_BONGKAR
58644218;10000;TMB_BONGKAR
58644219;84000;TMB_BONGKAR
58645947;500000;TMB_BONGKAR
58645948;520000;TMB_BONGKAR
58645953;500000;TMB_BONGKAR
58646849;313225;TMB_BONGKAR
58646852;575000;TMB_BONGKAR
58646852;100000;TMB_TOLL
58648056;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58648056;180000;UNBILLED BONGKAR
58652935;15000;TMB_STAPLE
58652974;15000;TMB_STAPLE
58652975;15000;TMB_STAPLE
58652980;15000;TMB_STAPLE
58652987;15000;TMB_STAPLE
58653001;15000;TMB_STAPLE
58653003;15000;TMB_STAPLE
58653008;15000;TMB_STAPLE
58653014;15000;TMB_STAPLE
58653014;200000;TMB_KOMISI SUPIR
58653016;15000;TMB_STAPLE
58653021;15000;TMB_STAPLE
58653024;15000;TMB_STAPLE
58653024;10000;TMB_BONGKAR
58653026;15000;TMB_STAPLE
58653053;15000;TMB_STAPLE
58653056;15000;TMB_STAPLE
58653069;15000;TMB_STAPLE
58654230;625000;TMB_BONGKAR
58654230;142500;TMB_TOLL
58654243;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58654243;200000;TMB_BONGKAR
58654251;50000;TMB_KOMISI SUPIR
58655418;100000;TMB_MULTIDROP
58655418;155000;TMB_TOLL
58655418;200000;TMB_KOMISI SUPIR
58655418;494500;TMB_BONGKAR
58655418;55500;TMB_KOMISI SUPIR
58655442;421475;TMB_BONGKAR
58655442;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655442;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655455;287000;TMB_BONGKAR
58655455;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655614;512000;TMB_BONGKAR
58655616;512000;TMB_BONGKAR
58655619;520000;TMB_BONGKAR
58655622;217600;TMB_BONGKAR
58655622;52400;TMB_BONGKAR
58655624;270400;TMB_BONGKAR
58655654;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655654;300000;TMB_MULTIDROP
58655654;150000;UNBILLED BONGKAR
58655654;50000;UNBILLED BONGKAR
58655654;100000;UNBILLED BONGKAR
58655654;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655654;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655656;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58655656;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
