"TMS ID","Carrier Name","Charge Rate","Rate Basis","Rate","Closed Date","Load Group","Charge Description","Carrier Reference","Rate Change Approval Date","Shipment Reference Number","Rate Change Request Date","Load Status"
58817827,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","07/01/2022 08:55","SURABAYA LOG BULK","TMB_BONGKAR","0027","09/01/2022 21:33","0082542874","05/01/2022 09:53","Completed"
58817834,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","10/01/2022 16:29","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:54","40541358","04/01/2022 16:31","Completed"
58817836,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","06/01/2022 15:30","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","06/01/2022 15:35","40540754","04/01/2022 16:28","Completed"
58817848,"BAHANA PRESTASI","150,000.00","FLAT","150,000.00","07/01/2022 16:12","SURABAYA LOG PACK","TMB_BONGKAR","0027","09/01/2022 21:33","40542096","05/01/2022 12:28","Completed"
58817848,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","07/01/2022 16:12","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","09/01/2022 21:33","40542096","05/01/2022 12:28","Completed"
58818687,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","13/01/2022 16:37","SURABAYA LOG PACK","TMB_BONGKAR","0027","13/01/2022 21:51","8872010065","10/01/2022 23:26","Completed"
58818712,"BAHANA PRESTASI","260,000.00","FLAT","260,000.00","07/01/2022 16:41","SURABAYA LOG PACK","TMB_BONGKAR","0027","09/01/2022 21:33","DRK/0122/LOG/0000001","04/01/2022 23:02","Completed"
58818981,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","06/01/2022 09:11","SURABAYA RENTAL TRIP","TMB_MULTIDROP","0027","06/01/2022 12:54","1000368068,1000368067","04/01/2022 15:42","Completed"
58818981,"BAHANA PRESTASI","102,500.00","FLAT","102,500.00","06/01/2022 09:11","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","06/01/2022 12:54","1000368068,1000368067","04/01/2022 15:42","Completed"
58818990,"BAHANA PRESTASI","16,500.00","FLAT","16,500.00","06/01/2022 09:11","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","06/01/2022 12:54","1000368055,1000368059","04/01/2022 15:41","Completed"
58818990,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","06/01/2022 09:11","SURABAYA RENTAL TRIP","TMB_MULTIDROP","0027","06/01/2022 12:54","1000368055,1000368059","04/01/2022 15:41","Completed"
58819196,"BAHANA PRESTASI","30,000.00","FLAT","30,000.00","05/01/2022 18:08","SURABAYA LOG PACK","TMB_BONGKAR","0027","06/01/2022 08:26","2100417976,2100418613","05/01/2022 08:48","Completed"
58820159,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","05/01/2022 17:46","SURABAYA LOG PACK","TMB_BONGKAR","0027","06/01/2022 08:26","2100418665","05/01/2022 08:53","Completed"
58831398,"BAHANA PRESTASI","140,000.00","FLAT","140,000.00","10/01/2022 09:18","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:54","537424-1","05/01/2022 09:54","Completed"
58831399,"BAHANA PRESTASI","140,000.00","FLAT","140,000.00","10/01/2022 09:18","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:54","537424-2","05/01/2022 09:54","Completed"
58831402,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","07/01/2022 15:46","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","09/01/2022 21:33","PO.UZO1POA22000891","05/01/2022 12:23","Completed"
58831403,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","07/01/2022 15:58","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","09/01/2022 21:33","PO.UZO1POA22000890","05/01/2022 12:26","Completed"
58831452,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","10/01/2022 11:38","SURABAYA RENTAL TRIP","TMB_MULTIDROP","0027","11/01/2022 07:54","SUB/22/01/0018,SUB/22/01/0013","05/01/2022 12:33","Completed"
58832502,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","10/01/2022 15:59","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:54","40542563","05/01/2022 14:11","Completed"
58832502,"BAHANA PRESTASI","267,000.00","FLAT","267,000.00","10/01/2022 15:59","SURABAYA LOG PACK","TMB_BONGKAR","0027","11/01/2022 07:54","40542563","05/01/2022 14:11","Completed"
58833720,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","07/01/2022 08:55","SURABAYA LOG BULK","TMB_BONGKAR","0027","09/01/2022 21:33","0082544395","06/01/2022 09:10","Completed"
58834740,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","10/01/2022 16:05","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:54","40542422","05/01/2022 17:01","Completed"
58834740,"BAHANA PRESTASI","239,625.00","FLAT","239,625.00","10/01/2022 16:05","SURABAYA LOG PACK","TMB_BONGKAR","0027","11/01/2022 07:54","40542422","05/01/2022 17:01","Completed"
58834740,"BAHANA PRESTASI","33,125.00","FLAT","33,125.00","10/01/2022 16:05","SURABAYA LOG PACK","TMB_BONGKAR","0027","11/01/2022 07:54","40542422","05/01/2022 17:01","Completed"
58834861,"BAHANA PRESTASI","492,000.00","FLAT","492,000.00","10/01/2022 15:54","SURABAYA LOG PACK","TMB_BONGKAR","0027","11/01/2022 07:54","40542949","05/01/2022 16:59","Completed"
58835979,"BAHANA PRESTASI","120,000.00","FLAT","120,000.00","06/01/2022 17:00","SURABAYA LOG PACK","TMB_BONGKAR","0027","09/01/2022 21:33","2100418784,2100418807","06/01/2022 08:54","Completed"
58835985,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","06/01/2022 17:20","SURABAYA LOG PACK","TMB_BONGKAR","0027","09/01/2022 21:33","2100418765","06/01/2022 08:56","Completed"
58836011,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","06/01/2022 17:21","SURABAYA LOG PACK","TMB_BONGKAR","0027","09/01/2022 21:33","2100418765-1","06/01/2022 08:53","Completed"
58837520,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","10/01/2022 11:28","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:54","SUB/22/01/0012","07/01/2022 12:38","Completed"
58842559,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","10/01/2022 15:48","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:54","40542568","07/01/2022 10:12","Completed"
58842559,"BAHANA PRESTASI","231,000.00","FLAT","231,000.00","10/01/2022 15:48","SURABAYA LOG PACK","TMB_BONGKAR","0027","12/01/2022 11:01","40542568","11/01/2022 10:36","Completed"
58843562,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","10/01/2022 09:15","SURABAYA LOG BULK","TMB_BONGKAR","0027","11/01/2022 07:55","0082545404","07/01/2022 09:19","Completed"
58843564,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","10/01/2022 09:15","SURABAYA LOG BULK","TMB_BONGKAR","0027","11/01/2022 07:55","0082545349","07/01/2022 09:20","Completed"
58845208,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","19/01/2022 10:37","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","19/01/2022 14:19","40542195","07/01/2022 10:13","Completed"
58845208,"BAHANA PRESTASI","350,000.00","FLAT","350,000.00","19/01/2022 10:37","SURABAYA LOG PACK","TMB_BONGKAR","0027","19/01/2022 14:19","40542195","07/01/2022 10:13","Completed"
58845220,"BAHANA PRESTASI","0.00","FLAT","0.00","11/01/2022 15:36","SURABAYA LOG PACK","TMB_BONGKAR","0027","28/01/2022 10:35","40543222","28/01/2022 10:31","Completed"
58845220,"BAHANA PRESTASI","350,000.00","FLAT","350,000.00","11/01/2022 15:36","SURABAYA LOG PACK","TMB_BONGKAR","0027","26/01/2022 09:19","40543222","25/01/2022 11:00","Completed"
58845220,"BAHANA PRESTASI","120,000.00","FLAT","120,000.00","11/01/2022 15:36","SURABAYA LOG PACK","TMB_BONGKAR","0027","12/01/2022 17:34","40543222","12/01/2022 17:21","Completed"
58845220,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","11/01/2022 15:36","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","12/01/2022 11:01","40543222","07/01/2022 10:14","Completed"
58845245,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","19/01/2022 17:26","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","21/01/2022 15:30","40543064","07/01/2022 10:16","Completed"
58845245,"BAHANA PRESTASI","170,000.00","FLAT","170,000.00","19/01/2022 17:26","SURABAYA LOG PACK","TMB_BONGKAR","0027","21/01/2022 15:30","40543064","07/01/2022 10:16","Completed"
58845280,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","10/01/2022 16:33","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:55","40541041","07/01/2022 10:19","Completed"
58845282,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","10/01/2022 11:41","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:55","SUB/22/01/0023","07/01/2022 12:36","Completed"
58845307,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","10/01/2022 16:09","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:55","40540755","07/01/2022 10:18","Completed"
58845497,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","10/01/2022 12:37","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:55","SUB/22/01/0022","07/01/2022 12:29","Completed"
58851100,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","10/01/2022 09:15","SURABAYA LOG BULK","TMB_BONGKAR","0027","11/01/2022 07:55","0082546561","10/01/2022 08:42","Completed"
58851101,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","10/01/2022 09:15","SURABAYA LOG BULK","TMB_BONGKAR","0027","11/01/2022 07:55","0082546599","10/01/2022 08:43","Completed"
58851155,"BAHANA PRESTASI","250,000.00","FLAT","250,000.00","11/01/2022 15:51","SURABAYA LOG PACK","TMB_BONGKAR","0027","12/01/2022 11:01","TRANS/0122/MJO/0000069","07/01/2022 18:39","Completed"
58852082,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","10/01/2022 10:22","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:55","2100418614","10/01/2022 10:04","Completed"
58852174,"BAHANA PRESTASI","20,000.00","FLAT","20,000.00","07/01/2022 17:23","SURABAYA LOG PACK","TMB_BONGKAR","0027","09/01/2022 21:34","2100419049,2100419016,2100419052,2100419051","07/01/2022 17:15","Completed"
58852982,"BAHANA PRESTASI","23,000.00","FLAT","23,000.00","10/01/2022 16:41","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/01/2022 07:55","1000367901","10/01/2022 16:48","Completed"
58852982,"BAHANA PRESTASI","600.00","FLAT","600.00","10/01/2022 16:41","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","12/01/2022 11:02","1000367901","12/01/2022 10:28","Completed"
58852985,"BAHANA PRESTASI","66,000.00","FLAT","66,000.00","10/01/2022 16:41","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/01/2022 07:55","1000367925","10/01/2022 16:47","Completed"
58852988,"BAHANA PRESTASI","22,400.00","FLAT","22,400.00","10/01/2022 17:37","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/01/2022 07:55","1000368038","10/01/2022 17:50","Completed"
58852997,"BAHANA PRESTASI","42,000.00","FLAT","42,000.00","10/01/2022 17:37","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/01/2022 07:56","1000368041","10/01/2022 17:45","Completed"
58853001,"BAHANA PRESTASI","21,000.00","FLAT","21,000.00","10/01/2022 17:37","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/01/2022 07:56","1000368042","10/01/2022 17:47","Completed"
58853003,"BAHANA PRESTASI","132,600.00","FLAT","132,600.00","10/01/2022 17:37","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/01/2022 07:56","1000368048","10/01/2022 17:43","Completed"
58853010,"BAHANA PRESTASI","36,000.00","FLAT","36,000.00","10/01/2022 17:37","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/01/2022 07:56","1000368052","10/01/2022 17:44","Completed"
58853014,"BAHANA PRESTASI","92,000.00","FLAT","92,000.00","10/01/2022 17:37","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/01/2022 07:56","1000368064","10/01/2022 17:48","Completed"
58853022,"BAHANA PRESTASI","147,000.00","FLAT","147,000.00","10/01/2022 17:37","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/01/2022 07:56","1000368147","10/01/2022 17:41","Completed"
58853031,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","11/01/2022 14:27","SURABAYA RENTAL TRIP","TMB_MULTIDROP","0027","12/01/2022 11:02","1000368317,1000368322","11/01/2022 14:40","Completed"
58853031,"BAHANA PRESTASI","16,500.00","FLAT","16,500.00","11/01/2022 14:27","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","12/01/2022 11:02","1000368317,1000368322","11/01/2022 14:40","Completed"
58853031,"BAHANA PRESTASI","48,000.00","FLAT","48,000.00","11/01/2022 14:27","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","12/01/2022 11:02","1000368317,1000368322","11/01/2022 14:40","Completed"
58853033,"BAHANA PRESTASI","181,500.00","FLAT","181,500.00","11/01/2022 14:27","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","12/01/2022 11:02","1000368307","11/01/2022 14:39","Completed"
58853035,"BAHANA PRESTASI","126,700.00","FLAT","126,700.00","11/01/2022 14:27","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","12/01/2022 11:02","1000368309","11/01/2022 14:33","Completed"
58853058,"BAHANA PRESTASI","57,000.00","FLAT","57,000.00","11/01/2022 14:27","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","12/01/2022 11:02","1000368319","11/01/2022 14:36","Completed"
58853065,"BAHANA PRESTASI","118,500.00","FLAT","118,500.00","11/01/2022 14:27","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","12/01/2022 11:02","1000368329","11/01/2022 14:38","Completed"
58853078,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","10/01/2022 11:43","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:56","1000368914,1000369012","07/01/2022 18:45","Completed"
58853078,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","10/01/2022 11:43","SURABAYA RENTAL TRIP","TMB_MULTIDROP","0027","11/01/2022 07:56","1000368914,1000369012","07/01/2022 18:45","Completed"
58853093,"BAHANA PRESTASI","13,500.00","FLAT","13,500.00","10/01/2022 11:43","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/01/2022 07:56","1000368924","07/01/2022 18:45","Completed"
58853098,"BAHANA PRESTASI","306,400.00","FLAT","306,400.00","10/01/2022 11:43","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/01/2022 07:56","1000368927","07/01/2022 18:50","Completed"
58853113,"BAHANA PRESTASI","354,500.00","FLAT","354,500.00","10/01/2022 11:43","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/01/2022 07:56","1000369011","07/01/2022 18:49","Completed"
58853115,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","12/01/2022 15:03","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","12/01/2022 15:56","40542817","07/01/2022 18:28","Completed"
58853116,"BAHANA PRESTASI","100,800.00","FLAT","100,800.00","10/01/2022 11:43","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/01/2022 07:56","1000368963","07/01/2022 18:48","Completed"
58853122,"BAHANA PRESTASI","355,000.00","FLAT","355,000.00","10/01/2022 11:43","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","11/01/2022 07:56","1000368937","07/01/2022 18:44","Completed"
58853163,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","12/01/2022 16:19","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","12/01/2022 17:34","40543587","07/01/2022 18:30","Completed"
58853163,"BAHANA PRESTASI","780,000.00","FLAT","780,000.00","12/01/2022 16:19","SURABAYA LOG PACK","TMB_BONGKAR","0027","12/01/2022 17:34","40543587","07/01/2022 18:30","Completed"
58853163,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","12/01/2022 16:19","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","12/01/2022 17:34","40543587","07/01/2022 18:30","Completed"
58853177,"BAHANA PRESTASI","532,500.00","FLAT","532,500.00","11/01/2022 19:02","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","12/01/2022 11:02","1000368625","11/01/2022 17:17","Completed"
58853177,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","11/01/2022 19:02","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","12/01/2022 11:02","1000368625","11/01/2022 17:17","Completed"
58853181,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","11/01/2022 19:02","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","12/01/2022 11:02","1000368625+1","12/01/2022 09:46","Completed"
58853186,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","11/01/2022 19:02","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","12/01/2022 11:02","1000368625+2","12/01/2022 09:47","Completed"
58853191,"BAHANA PRESTASI","276,400.00","FLAT","276,400.00","11/01/2022 19:02","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","12/01/2022 11:03","1000368703","11/01/2022 17:18","Completed"
58853192,"BAHANA PRESTASI","688,000.00","FLAT","688,000.00","11/01/2022 19:02","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","12/01/2022 11:03","1000368640","11/01/2022 17:18","Completed"
58853216,"BAHANA PRESTASI","66,400.00","FLAT","66,400.00","11/01/2022 19:02","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","12/01/2022 11:03","1000368652","11/01/2022 17:19","Completed"
58853229,"BAHANA PRESTASI","203,000.00","FLAT","203,000.00","11/01/2022 19:02","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","12/01/2022 11:03","1000368656","11/01/2022 17:20","Completed"
58853235,"BAHANA PRESTASI","900,000.00","FLAT","900,000.00","18/01/2022 17:10","SURABAYA LOG PACK","TMB_BONGKAR","0027","18/01/2022 23:28","40538335","07/01/2022 18:18","Completed"
58853235,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","18/01/2022 17:10","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","18/01/2022 23:28","40538335","07/01/2022 18:18","Completed"
58853239,"BAHANA PRESTASI","92,500.00","FLAT","92,500.00","11/01/2022 19:02","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","12/01/2022 11:03","1000368659","11/01/2022 17:20","Completed"
58853240,"BAHANA PRESTASI","10,000.00","FLAT","10,000.00","11/01/2022 19:02","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","12/01/2022 11:03","1000368650","11/01/2022 17:22","Completed"
58853244,"BAHANA PRESTASI","64,000.00","FLAT","64,000.00","11/01/2022 19:02","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","12/01/2022 11:03","1000368662","11/01/2022 17:21","Completed"
58853245,"BAHANA PRESTASI","25,500.00","FLAT","25,500.00","11/01/2022 19:02","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","12/01/2022 11:03","1000368663","11/01/2022 17:21","Completed"
58853264,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","17/01/2022 14:10","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","12/01/2022 15:56","40543572","07/01/2022 18:32","Completed"
58853264,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","17/01/2022 14:10","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","12/01/2022 15:56","40543572","07/01/2022 18:32","Completed"
58853264,"BAHANA PRESTASI","650,000.00","FLAT","650,000.00","17/01/2022 14:10","SURABAYA LOG PACK","TMB_BONGKAR","0027","12/01/2022 15:56","40543572","07/01/2022 18:32","Completed"
58854035,"BAHANA PRESTASI","550,000.00","FLAT","550,000.00","14/01/2022 16:35","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","18/01/2022 23:28","41136639","18/01/2022 10:01","Completed"
58854035,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","14/01/2022 16:35","SURABAYA LOG PACK","TMB_BONGKAR","0027","18/01/2022 23:28","41136639","18/01/2022 10:01","Completed"
58854045,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","14/01/2022 16:31","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","18/01/2022 23:28","41139690","18/01/2022 10:03","Completed"
58854045,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","14/01/2022 16:31","SURABAYA LOG PACK","TMB_BONGKAR","0027","18/01/2022 23:28","41139690","18/01/2022 10:03","Completed"
58854081,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","24/01/2022 14:15","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","05/02/2022 11:47","41142678","04/02/2022 14:24","Completed"
58854081,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","24/01/2022 14:15","SURABAYA LOG PACK","TMB_BONGKAR","0027","05/02/2022 11:47","41142678","04/02/2022 14:24","Completed"
58854096,"BAHANA PRESTASI","350,000.00","FLAT","350,000.00","14/01/2022 16:43","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","18/01/2022 23:28","41144347","18/01/2022 10:04","Completed"
58854096,"BAHANA PRESTASI","260,000.00","FLAT","260,000.00","14/01/2022 16:43","SURABAYA LOG PACK","TMB_BONGKAR","0027","18/01/2022 23:28","41144347","18/01/2022 10:04","Completed"
58854102,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","10/01/2022 17:07","SURABAYA LOG PACK","TMB_BONGKAR","0027","11/01/2022 07:56","41150067","10/01/2022 17:04","Completed"
58854105,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","14/01/2022 16:39","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","05/02/2022 11:47","41151695","04/02/2022 14:23","Completed"
58854105,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","14/01/2022 16:39","SURABAYA LOG PACK","TMB_BONGKAR","0027","05/02/2022 11:47","41151695","04/02/2022 14:23","Completed"
58854108,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","10/01/2022 12:42","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","11/01/2022 07:56","SUB/22/01/0032","07/01/2022 18:34","Completed"
