SALES_NAME;DIVISION;CUSTOMER_NAME;CUSTOMER_SAP;CUSTOMER_STATUS;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC
EDWIN;Pack Trans;PERTAMINA PETROCHEMICAL TRADING;3000020764;Existing;;;;;;;;;5000000;5000000;5000000;5000000
EDWIN;Pack Trans;ADYA MANDALA PERSADA;3000019596;Existing;;;;;;;;;0;0;0;0
EDWIN;Pack Trans;CIPTA MAPAN LOGISTIK;8000000019;Existing;;;;;;;;;4000000;5000000;5000000;5000000
EDWIN;Pack Trans;VEOLIA SERVICES INDONESIA;3000021348;Existing;;;;;;;;;0;0;15000000;25000000
EDWIN;Pack Trans;DYNAPLAST;3000001607;Existing;;;;;;;;;0;0;0;0
EDWIN;Pack Trans;AZELIS INDONESIA DISTRIBUSI;3000019640;Existing;;;;;;;;;0;0;0;0
EDWIN;Pack Trans;ANDALAN DUNIA SEMESTA;3000014429;Existing;;;;;;;;;0;0;0;0
EDWIN;Pack Trans;HASA PRIMA KIMIA;3000020184;Existing;;;;;;;;;0;10000000;0;0
EDWIN;Pack Trans;MEGA MURNI KIMIA;3000009517;Existing;;;;;;;;;0;0;0;0
EDWIN;Pack Trans;LOTTE GLOBAL LOGISTICS INDONESIA;;Existing;;;;;;;;;0;5000000;0;5000000
ADIT;Pack Trans;DAYASA ARIA PRIMA;;New;;;;;;;;;50000000;60000000;60000000;60000000
ADIT;Pack Trans;ANUGERAH MITRA ANANTA;3000021761;New;;;;;;;;;30000000;40000000;45000000;50000000
ADIT;Pack Trans;GLOBAL INTERINTI INDUSTRY;;New;;;;;;;;;;20000000;20000000;20000000
ADIT;Pack Trans;YANA PRIMA HASTA PERSADA;;New;;;;;;;;;;;;
ADIT;Pack Trans;MEGA SURYA MAS;;New;;;;;;;;;;;;
ADIT;Pack Trans;SUPARMA TBK;;New;;;;;;;;;0;0;0;0
EDWIN;Pack Trans;SINARMAS DISTRIBUSI NUSANTARA;3000013775;New;;;;;;;;;0;20000000;0;0
EDWIN;Pack Trans;CIPTA LOGISTIK INDONESIA;8000000065;New;;;;;;;;;0;15000000;0;0
EDWIN;Pack Trans;GRAND MULTI CHEMICALS;;New;;;;;;;;;0;0;0;0
EDWIN;Pack Trans;KAPIT MAS;;New;;;;;;;;;4000000;0;5000000;0
EDWIN;Pack Trans;SUENHO PERKASA;3000005394;New;;;;;;;;;0;0;0;0
EDWIN;Pack Trans;PADI FLOUR NUSANTARA;3000022471;New;;;;;;;;;0;5000000;0;5000000
EDWIN;Pack Trans;HOKKAN DELTAPACK IND;;New;;;;;;;;;0;0;0;0
EDWIN;Pack Trans;UNIPLASTINDO INTERBUANA;3000010657;New;;;;;;;;;30000000;30000000;40000000;40000000
EDWIN;Pack Trans;YUAN FENG INDONESIA;;New;;;;;;;;;;;;
ADIT;Pack Trans;INDOLAKTO;;Potential;;;;;;;;;;;;
ADIT;Pack Trans;HEINEKEN;;Potential;;;;;;;;;0;;;
ADIT;Pack Trans;EASTERN PEARL FLOUR MILL;;Potential;;;;;;;;;0;0;0;0
ADIT;Pack Trans;MAYORA INDAH Tbk.;;Potential;;;;;;;;;200000000;175000000;200000000;200000000
ADIT;Pack Trans;BEHN MEYER AGRICARE;;Potential;;;;;;;;;40000000;45000000;50000000;60000000
ADIT;Pack Trans;SALIM IVOMAS PRATAMA TBK;3000004855;Potential;;;;;;;;;0;0;0;0
ADIT;Pack Trans;JACOBIS;;Potential;;;;;;;;;0;0;0;0
ADIT;Pack Trans;FKS GROUP;;Potential;;;;;;;;;;40000000;40000000;40000000
ADIT;Pack Trans;HON CUAN INDONESIA;;Potential;;;;;;;;;;30000000;30000000;30000000
ADIT;Pack Trans;MULTI ANEKA PANGAN;3000012177;Potential;;;;;;;;;0;0;0;0
ADIT;Pack Trans;OTSUKA INDONESIA;;Potential;;;;;;;;;;;35000000;50000000
ADIT;Pack Trans;SOFTEX INDONESIA;;Potential;;;;;;;;;;;50000000;50000000
ADIT;Pack Trans;PRIMA ALLOY STEEL ;;Potential;;;;;;;;;;30000000;30000000;30000000
ADIT;Pack Trans;DINAMIKA MEGATAMA CITRA;;Potential;;;;;;;;;;;;
EDWIN;Pack Trans;INDONESIA PRATAMA MULTIPAK;;Potential;;;;;;;;;;;30000000;40000000
EDWIN;Pack Trans;JASUINDO TIGA PERKASA;;Potential;;;;;;;;;;;;
EDWIN;Pack Trans;MASTER BUILDER SOLUTION;;Potential;;;;;;;;;0;0;0;0
EDWIN;Pack Trans;DSM NUTRITIONAL PRODUCTS;;Potential;;;;;;;;;0;0;0;0
EDWIN;Pack Trans;INDOCERIA;;Potential;;;;;;;;;0;0;20000000;25000000
EDWIN;Pack Trans;TANIHUB;;Potential;;;;;;;;;0;0;0;0
EDWIN;Pack Trans;MATAHARI SAKTI;;Potential;;;;;;;;;0;0;0;0
