Location Reference Number;Location Name;Address 1;Address 2;Address 3;Location Country;Location City;Location State/Province;Location Postal Code;Time Zone;Latitude;Longitude
BCARAWAMANGUN;BCARAWAMANGUN;RAWAMANGUN;PULOGADUNG;JAKARTA TIMUR;ID;RAWAMANGUN;JK;13220;Asia/Jakarta;-6.197218;106.891595
BCASERANG;BCASERANG;SERANG;SERANG;SERANG;ID;SERANG;BT;42112;Asia/Jakarta;0;0
BCASERPONG UTARA;BCASERPONG UTARA;SERPONG UTARA;SERPONG UTARA;TANGERANG;ID;SERPONG UTARA;BT;15320;Asia/Jakarta;-6.235532;106.655658
MULPAKULONAN BARAT;MULPAKULONAN BARAT;PAKULONAN BARAT;PAKULONAN BARAT;PAKULONAN BARAT;ID;PAKULONAN BARAT;BT;15810;Asia/Jakarta;-6.236293;106.632078
SDNBUAH BATU;SDNBUAH BATU;BUAH BATU;BUAH BATU;BUAH BATU;ID;BUAH BATU;JB;40287;Asia/Jakarta;-6.95239;107.651128
SDNKALI RUNGKUT;SDNKALI RUNGKUT;KALI RUNGKUT;KALI RUNGKUT;KALI RUNGKUT;ID;KALI RUNGKUT;JI;60293;Asia/Jakarta;0;0
SDNSUKABUMI;SDNSUKABUMI;SUKABUMI;SUKABUMI;SUKABUMI;ID;SUKABUMI;JB;43341;Asia/Jakarta;-6.927736;106.929958
UNVDRANGONG;UNVDRANGONG;DRANGONG;DRANGONG;DRANGONG;ID;DRANGONG;BT;42162;Asia/Jakarta;-6.09839;106.137511
MYRKARAWANG BARAT;MYRKARAWANG BARAT;KARAWANG BARAT;KARAWANG BARAT;KARAWANG BARAT;ID;KARAWANG BARAT;JB;41318;Asia/Jakarta;-6.301566;107.296653
BCASETIAMEKAR;BCASETIAMEKAR;SETIAMEKAR;TAMBUN SELATAN;BEKASI;ID;SETIAMEKAR;JB;17510;Asia/Jakarta;0;0
BCATANAH TINGGI;BCATANAH TINGGI;TANAH TINGGI;TANGERANG;TANGERANG;ID;TANAH TINGGI;BT;15119;Asia/Jakarta;-6.179491;106.649762
COMCICENDO;COMCICENDO;CICENDO;CICENDO;CICENDO;ID;CICENDO;JB;40173;Asia/Jakarta;-6.899345;107.59046
DANCITEUREUP;DANCITEUREUP;CITEUREUP;CITEUREUP;CITEUREUP;ID;CITEUREUP;JB;16810;Asia/Jakarta;-6.505603;106.885279
DANJAKARTABARAT;DANJAKARTABARAT;JAKARTABARAT;JAKARTABARAT;JAKARTABARAT;ID;JAKARTABARAT;JK;11610;Asia/Jakarta;-6.18422;106.741156
DANKEDAUNG KALI ANGKE;DANKEDAUNG KALI ANGKE;KEDAUNG KALI ANGKE;KEDAUNG KALI ANGKE;KEDAUNG KALI ANGKE;ID;KEDAUNG KALI ANGKE;JK;11710;Asia/Jakarta;-6.150556;106.7559
DANPADEMANGAN TIMUR;DANPADEMANGAN TIMUR;PADEMANGAN TIMUR;PADEMANGAN TIMUR;PADEMANGAN TIMUR;ID;PADEMANGAN TIMUR;JK;14410;Asia/Jakarta;-6.14752;106.850288
ESSBANDUNG;ESSBANDUNG;BANDUNG;REGOL;BANDUNG;ID;BANDUNG;JB;40252;Asia/Jakarta;-6.932138;107.608215
ESSCIPINANG MELAYU;ESSCIPINANG MELAYU;CIPINANG MELAYU;MAKASAR;JAKARTA TIMUR;ID;CIPINANG MELAYU;JK;13620;Asia/Jakarta;-6.25282;106.9093
ESSKEMBANGAN;ESSKEMBANGAN;KEMBANGAN;KEMBANGAN;JAKARTA BARAT;ID;KEMBANGAN;JK;11640;Asia/Jakarta;-6.217525;106.738207
ESSPASAR MINGGU;ESSPASAR MINGGU;PASAR MINGGU;PASAR MINGGU;JAKARTA SELATAN;ID;PASAR MINGGU;JK;12510;Asia/Jakarta;-6.28961;106.839962
ESSSUNDA KELAPA;ESSSUNDA KELAPA;SUNDA KELAPA;PENJARINGAN;JAKARTA UTARA;ID;SUNDA KELAPA;JK;14440;Asia/Jakarta;-6.12882;106.79719
HOLBENDUNGAN;HOLBENDUNGAN;BENDUNGAN;BENDUNGAN;BENDUNGAN;ID;BENDUNGAN;JB;16720;Asia/Jakarta;-6.665873;106.863564
SHPCARINGIN;SHPCARINGIN;CIHERANG PONDOK;CARINGIN;BOGOR;ID;CARINGIN;JB;16730;Asia/Jakarta;-6.738774;106.876842
HOLCIPAYUNG GIRANG;HOLCIPAYUNG GIRANG;CIPAYUNG GIRANG;CIPAYUNG GIRANG;CIPAYUNG GIRANG;ID;CIPAYUNG GIRANG;JB;16770;Asia/Jakarta;-6.646424;106.904874
HOLMUARAJAYA;HOLMUARAJAYA;MUARAJAYA;MUARAJAYA;MUARAJAYA;ID;MUARAJAYA;JB;16530;Asia/Jakarta;-6.912181;108.35141
HOLRAWA BADAK SELATAN;HOLRAWA BADAK SELATAN;RAWA BADAK SELATAN;RAWA BADAK SELATAN;RAWA BADAK SELATAN;ID;RAWA BADAK SELATAN;JK;14260;Asia/Jakarta;-6.130315;106.9093
AMATANAH SEREAL;AMATANAH SEREAL;TANAH SEREAL;TANAH SEREAL;BOGOR;ID;TANAH SEREAL;JB;16161;Asia/Jakarta;-6.572883;106.801614
HOLWATESJAYA;HOLWATESJAYA;WATESJAYA;WATESJAYA;WATESJAYA;ID;WATESJAYA;JB;16110;Asia/Jakarta;-6.746217;106.811938
LAMBALARAJA;LAMBALARAJA;BALARAJA;BALARAJA;TANGERANG;ID;BALARAJA;BT;15710;Asia/Jakarta;-6.23724;106.523054
LTLALAM JAYA JATIUWUNG;LTLALAM JAYA JATIUWUNG;ALAM JAYA JATIUWUNG;ALAM JAYA JATIUWUNG;TANGERANG;ID;ALAM JAYA JATIUWUNG;BT;15133;Asia/Jakarta;-6.180519;106.577559
LTLCIBODAS;LTLCIBODAS;CIBODAS;CIBODAS;TANGERANG;ID;CIBODAS;BT;15138;Asia/Jakarta;0;0
LTLCICADAS;LTLCICADAS;CICADAS;CICADAS;BOGOR;ID;CICADAS;JB;16964;Asia/Jakarta;-6.433789;106.929958
LTLCISALAK;LTLCISALAK;CISALAK;CISALAK;BOGOR;ID;CISALAK;JB;16416;Asia/Jakarta;-6.387404;106.862089
AMACIKOKOL;AMACIKOKOL;CIKOKOL;CIKOKOL;TANGERANG;ID;CIKOKOL;BT;15117;Asia/Jakarta;-6.208073;106.635025
AMACIPEUCANG;AMACIPEUCANG;CIPEUCANG;CILEUNGSI;BOGOR;ID;CIPEUCANG;JB;16820;Asia/Jakarta;-6.422393;107.03918
AMAMEKARWANGI;AMAMEKARWANGI;MEKARWANGI;CIKARANG TIMUR;BEKASI;ID;MEKARWANGI;JB;17530;Asia/Jakarta;-6.313759;107.074614
BCACIKOKOL;BCACIKOKOL;CIKOKOL;CIKOKOL;TANGERANG;ID;CIKOKOL;BT;15117;Asia/Jakarta;-6.208073;106.635025
BCAGUNUNG PUTRI;BCAGUNUNG PUTRI;GUNUNG PUTRI;GUNUNG PUTRI;BOGOR;ID;GUNUNG PUTRI;JB;16968;Asia/Jakarta;-6.353322;106.962424
BCAJOGLO;BCAJOGLO;JOGLO;KEMBANGAN;JAKARTA BARAT;ID;JOGLO;JK;11640;Asia/Jakarta;-6.217525;106.738207
BCAKARANG TIMUR;BCAKARANG TIMUR;KARANG TIMUR;CILEDUG;TANGERANG;ID;KARANG TIMUR;BT;15152;Asia/Jakarta;-6.238175;106.692506
BCAPETOGOGAN;BCAPETOGOGAN;PETOGOGAN;KEBAYORAN BARU;JAKARTA SELATAN;ID;PETOGOGAN;JK;12170;Asia/Jakarta;-6.242007;106.810463
BCAPONDOK KARYA;BCAPONDOK KARYA;PONDOK KARYA;PONDOK AREN;TANGERANG SELATAN;ID;PONDOK KARYA;BT;15225;Asia/Jakarta;-6.264673;106.74263
CMLCIKUPA;CMLCIKUPA;CIKUPA;CIKUPA;TANGERANG;ID;CIKUPA;BT;15710;Asia/Jakarta;-6.234775;106.520108
CMUKOJA;CMUKOJA;KOJA;CILINCING;JAKARTA UTARA;ID;KOJA;JK;14350;Asia/Jakarta;-6.136937;106.862089
DANDRANGONG;DANDRANGONG;DRANGONG;DRANGONG;DRANGONG;ID;DRANGONG;BT;42162;Asia/Jakarta;-6.09839;106.137511
DANGEKBRONG;DANGEKBRONG;GEKBRONG;GEKBRONG;CIANJUR;ID;GEKBRONG;JB;43256;Asia/Jakarta;0;0
LTLKARANGSARI;LTLKARANGSARI;KARANGSARI;KARANGSARI;TANGERANG;ID;KARANGSARI;BT;15127;Asia/Jakarta;-6.113479;106.637972
LTLPASAR BARU;LTLPASAR BARU;PASAR BARU;PASAR BARU;JAKARTA PUSAT;ID;PASAR BARU;JK;10710;Asia/Jakarta;-6.167181;106.834062
LTLPONDOK GEDE;LTLPONDOK GEDE;PONDOK GEDE;PONDOK GEDE;BEKASI;ID;PONDOK GEDE;JB;17413;Asia/Jakarta;-6.280247;106.929958
LTLSEMPER TIMUR;LTLSEMPER TIMUR;SEMPER TIMUR;CILINCING;JAKARTA UTARA;ID;SEMPER TIMUR;JK;14130;Asia/Jakarta;-6.127098;106.929958
NLSJAKARTA UTARA;NLSJAKARTA UTARA;JAKARTA UTARA;JAKARTA UTARA;JAKARTA UTARA;ID;JAKARTA UTARA;JK;14230;Asia/Jakarta;-6.125596;106.897496
RBFCIREBON;RBFCIREBON;CIREBON;CIREBON;CIREBON;ID;CIREBON;JB;45142;Asia/Jakarta;-6.74419;108.556706
SDNSUKAGALIH;SDNSUKAGALIH;SUKAGALIH;SUKAGALIH;SUKAGALIH;ID;SUKAGALIH;JB;40163;Asia/Jakarta;-6.886589;107.587501
TFJGARUT;TFJGARUT;GARUT;GARUT;GARUT;ID;GARUT;JB;44117;Asia/Jakarta;-7.211953;107.9043
TIVCILINCING;TIVCILINCING;CILINCING;CILINCING;JAKARTA UTARA;ID;CILINCING;JK;14150;Asia/Jakarta;-6.113306;106.962424
TUAINDIHIANG;TUAINDIHIANG;INDIHIANG;INDIHIANG;INDIHIANG;ID;INDIHIANG;JB;46151;Asia/Jakarta;-7.307945;108.178446
UNVBITUNGJAYA;UNVBITUNGJAYA;BITUNGJAYA;BITUNGJAYA;BITUNGJAYA;ID;BITUNGJAYA;BT;15710;Asia/Jakarta;-6.228904;106.543676
UNVCIMUNCANG;UNVCIMUNCANG;CIMUNCANG;CIMUNCANG;CIMUNCANG;ID;CIMUNCANG;BT;42111;Asia/Jakarta;-6.113014;106.161034
MYRKUNINGAN;MYRKUNINGAN;KUNINGAN;KUNINGAN;KUNINGAN;ID;KUNINGAN;JB;45553;Asia/Jakarta;-6.939972;108.492891
AMACIKARANG SELATAN;AMACIKARANG SELATAN;CIKARANG SELATAN;CIKARANG SELATAN;CIKARANG;ID;CIKARANG SELATAN;JB;17530;Asia/Jakarta;-6.319337;107.136637
AMALENGKONG KARYA;AMALENGKONG KARYA;LENGKONG KARYA;SERPONG;TANGERANG;ID;LENGKONG KARYA;BT;15310;Asia/Jakarta;-6.276459;106.655658
AMAMALAKA SARI;AMAMALAKA SARI;MALAKA SARI;MALAKA SARI;JAKARTA TIMUR;ID;MALAKA SARI;JK;13460;Asia/Jakarta;-6.222818;106.928482
BCABENCONGAN;BCABENCONGAN;BENCONGAN;KELAPA DUA;TANGERANG;ID;BENCONGAN;BT;15810;Asia/Jakarta;-6.237432;106.596713
BCABOJONG RAWALUMBU;BCABOJONG RAWALUMBU;BOJONG RAWALUMBU;RAWALUMBU;BEKASI;ID;BOJONG RAWALUMBU;JB;17116;Asia/Jakarta;-6.285857;106.991942
BCAKARAWANG BARAT;BCAKARAWANG BARAT;KARAWANG BARAT;KARAWANG BARAT;KARAWANG;ID;KARAWANG BARAT;JB;41312;Asia/Jakarta;0;0
BCAKEBON KELAPA;BCAKEBON KELAPA;KEBON KELAPA;GAMBIR;JAKARTA PUSAT;ID;KEBON KELAPA;JK;10120;Asia/Jakarta;-6.164914;106.825212
BCAKEDOYA UTARA;BCAKEDOYA UTARA;KEDOYA UTARA;GROGOL;JAKARTA BARAT;ID;KEDOYA UTARA;JK;11520;Asia/Jakarta;-6.175894;106.761798
BCARAWA BUNTU;BCARAWA BUNTU;RAWA BUNTU;SERPONG;TANGERANG SELATAN;ID;RAWA BUNTU;BT;15318;Asia/Jakarta;-6.30631;106.679308
BCATANJUNG PRIOK;BCATANJUNG PRIOK;TANJUNG PRIOK;TANJUNG PRIOK;JAKARTA UTARA;ID;TANJUNG PRIOK;JK;14350;Asia/Jakarta;-6.136937;106.862089
ESSCIPONDOH;ESSCIPONDOH;CIPONDOH;CIPONDOH;TANGERANG;ID;CIPONDOH;BT;15118;Asia/Jakarta;-6.184979;106.637972
HOLSAWANGAN;HOLSAWANGAN;SAWANGAN;SAWANGAN;SAWANGAN;ID;SAWANGAN;JB;16516;Asia/Jakarta;-6.378238;106.752951
LTLJETIS;LTLJETIS;JETIS;JETIS;MOJOKERTO;ID;JETIS;JI;61352;Asia/Jakarta;0;0
LTLKALIABANG  TENGAH;LTLKALIABANG  TENGAH;KALIABANG TENGAH;KALIABANG;BEKASI;ID;KALIABANG  TENGAH;JB;17125;Asia/Jakarta;-6.183347;107.003751
DANKARAWANG;DANKARAWANG;KARAWANG;KARAWANG;KARAWANG;ID;KARAWANG;JB;41382;Asia/Jakarta;-6.230505;107.349404
KMIMARUNDA;KMIMARUNDA;MARUNDA;CILINCING;JAKARTA UTARA;ID;MARUNDA;JK;14150;Asia/Jakarta;-6.113306;106.962424
KMIGROGOL SUKOHARJO;KMIGROGOL SUKOHARJO;GROGOL SUKOHARJO;GROGOL SUKOHARJO;SUKOHARJO;ID;GROGOL SUKOHARJO;JT;57552;Asia/Jakarta;-7.614604;110.813569
LTLBANTAR GEBANG;LTLBANTAR GEBANG;BANTAR GEBANG;BANTAR GEBANG;BEKASI;ID;BANTAR GEBANG;JB;17152;Asia/Jakarta;0;0
LTLCAKUNG BARAT;LTLCAKUNG BARAT;CAKUNG BARAT;CAKUNG;JAKARTA TIMUR;ID;CAKUNG BARAT;JK;13910;Asia/Jakarta;-6.177334;106.953569
LTLTAMBAK SARIOSO;LTLTAMBAK SARIOSO;TAMBAK SARIOSO;TAMBAK SARIOSO;SURABAYA;ID;TAMBAK SARIOSO;JI;60184;Asia/Jakarta;-7.225151;112.665874
LTLTELAGA ASIH;LTLTELAGA ASIH;TELAGA ASIH;TELAGA ASIH;BEKASI;ID;TELAGA ASIH;JB;17530;Asia/Jakarta;-6.26699;107.09824
MULBENCONGAN;MULBENCONGAN;BENCONGAN;BENCONGAN;BENCONGAN;ID;BENCONGAN;BT;15810;Asia/Jakarta;-6.237432;106.596713
MULBINTARO;MULBINTARO;BINTARO;BINTARO;BINTARO;ID;BINTARO;JK;12330;Asia/Jakarta;-6.267883;106.761798
MULCILANDAK TIMUR;MULCILANDAK TIMUR;CILANDAK TIMUR;CILANDAK TIMUR;CILANDAK TIMUR;ID;CILANDAK TIMUR;JK;12310;Asia/Jakarta;-6.277533;106.779494
MULPONDOK PINANG;MULPONDOK PINANG;PONDOK PINANG;PONDOK PINANG;PONDOK PINANG;ID;PONDOK PINANG;JK;12310;Asia/Jakarta;-6.277533;106.779494
MULTEGALLEGA;MULTEGALLEGA;TEGALLEGA;TEGALLEGA;TEGALLEGA;ID;TEGALLEGA;JB;16127;Asia/Jakarta;-6.595033;106.815362
SDNCIMANGGIS;SDNCIMANGGIS;CIMANGGIS;CIMANGGIS;CIMANGGIS;ID;CIMANGGIS;JB;16452;Asia/Jakarta;-6.366524;106.873891
SDNKEJUDEN;SDNKEJUDEN;KEJUDEN;KEJUDEN;KEJUDEN;ID;KEJUDEN;JB;45155;Asia/Jakarta;-6.737789;108.458763
SDNRUNGKUT TENGAH;SDNRUNGKUT TENGAH;RUNGKUT TENGAH;RUNGKUT TENGAH;RUNGKUT TENGAH;ID;RUNGKUT TENGAH;JI;60293;Asia/Jakarta;-7.332646;112.761393
TFJCIREBON;TFJCIREBON;CIREBON;CIREBON;CIREBON;ID;CIREBON;JB;45121;Asia/Jakarta;-6.699318;108.561158
TFJPURWAKARTA;TFJPURWAKARTA;PURWAKARTA;PURWAKARTA;PURWAKARTA;ID;PURWAKARTA;JB;41112;Asia/Jakarta;-6.56573;107.445504
UNVCIKARANG KOTA;UNVCIKARANG KOTA;CIKARANG KOTA;CIKARANG KOTA;CIKARANG KOTA;ID;CIKARANG KOTA;JB;17530;Asia/Jakarta;-6.260108;107.151406
UNVSUKAMURNI;UNVSUKAMURNI;SUKAMURNI;SUKAMURNI;SUKAMURNI;ID;SUKAMURNI;BT;15610;Asia/Jakarta;-6.201958;106.425864
UNVWARUNGBAMBU;UNVWARUNGBAMBU;WARUNGBAMBU;WARUNGBAMBU;WARUNGBAMBU;ID;WARUNGBAMBU;JB;41313;Asia/Jakarta;-6.306991;107.307797
SAMKUNINGAN;SAMKUNINGAN;KUNINGAN;SETIABUDI;JAKARTA SELATAN;ID;KUNINGAN;JK;12940;Asia/Jakarta;-6.219761;106.826687
SAMPANUNGGANGAN TIMUR;SAMPANUNGGANGAN TIMUR;PANUNGGANGAN TIMUR;SERPONG;TANGERANG;ID;PANUNGGANGAN TIMUR;BT;15325;Asia/Jakarta;-6.245951;106.649762
EXIBANDENGAN_CML;EXIBANDENGAN_CML;BANDENGAN;BANDENGAN;JAKARTA BARAT;ID;BANDENGAN;JK;14440;Asia/Jakarta;-6.136474;106.800143
EXICAKUNG_CML;EXICAKUNG_CML;CAKUNG;CAKUNG;JAKARTA TIMUR;ID;CAKUNG;JK;13910;Asia/Jakarta;-6.177334;106.953569
EXICENGKARENG_CML;EXICENGKARENG_CML;CENGKARENG;CENGKARENG;JAKARTA BARAT;ID;CENGKARENG;JK;15112;Asia/Jakarta;-6.165105;106.620289
EXICIKANDE_CML;EXICIKANDE_CML;CIKANDE;CIKANDE;SERANG;ID;CIKANDE;BT;42186;Asia/Jakarta;-6.18107;106.358153
EXICIKARANG_CML;EXICIKARANG_CML;CIKARANG;CIKARANG;BEKASI;ID;CIKARANG;JB;17530;Asia/Jakarta;0;0
EXICIREBON_CML;EXICIREBON_CML;CIREBON;CIREBON;CIREBON;ID;CIREBON;JB;45142;Asia/Jakarta;-6.74419;108.556706
NLSBOGOR TENGAH;NLSBOGOR TENGAH;BOGOR TENGAH;BOGOR TENGAH;BOGOR;ID;BOGOR TENGAH;JB;16128;Asia/Jakarta;-6.588201;106.804564
NLSCIBUBUR;NLSCIBUBUR;CIBUBUR;CIRACAS;JAKARTA TIMUR;ID;CIBUBUR;JK;13720;Asia/Jakarta;-6.356087;106.879792
RBFGERSIK;RBFGERSIK;GERSIK;GERSIK;GERSIK;ID;GERSIK;JI;61118;Asia/Jakarta;0;0
TUAGEKBRONG;TUAGEKBRONG;GEKBRONG;GEKBRONG;CIANJUR;ID;GEKBRONG;JB;43261;Asia/Jakarta;-6.896962;107.065755
EXIDAAN MOGOT_CML;EXIDAAN MOGOT_CML;DAAN MOGOT;DAAN MOGOT;JAKARTA BARAT;ID;DAAN MOGOT;JK;15112;Asia/Jakarta;-6.170099;106.632809
EXIPASAR REBO_CML;EXIPASAR REBO_CML;PASAR REBO;PASAR REBO;JAKARTA TIMUR;ID;PASAR REBO;JK;13710;Asia/Jakarta;-6.341321;106.862089
SAMCILINCING;SAMCILINCING;CILINCING;CILINCING;JAKARTA UTARA;ID;CILINCING;JK;14150;Asia/Jakarta;-6.113306;106.962424
SAMDEPOK;SAMDEPOK;DEPOK;DEPOK;DEPOK;ID;DEPOK;JB;16430;Asia/Jakarta;-6.402484;106.794241
SAMKARET TENGSIN;SAMKARET TENGSIN;KARET TENGSIN;KARET TENGSIN;JAKARTA PUSAT;ID;KARET TENGSIN;JK;10220;Asia/Jakarta;-6.206387;106.819481
SAMKWITANG;SAMKWITANG;KWITANG;SENEN;JAKARTA PUSAT;ID;KWITANG;JK;10420;Asia/Jakarta;-6.182918;106.8407
SAMLENGKONG RAYA;SAMLENGKONG RAYA;LENGKONG RAYA;SERPONG UTARA;TANGERANG SELATAN;ID;LENGKONG RAYA;BT;15320;Asia/Jakarta;-6.235532;106.655658
SAMMELAWAI;SAMMELAWAI;MELAWAI;KEBAYORAN BARU;JAKARTA SELATAN;ID;MELAWAI;JK;12160;Asia/Jakarta;-6.251193;106.803089
SAMPANUNGGANGAN;SAMPANUNGGANGAN;PANUNGGANGAN;PINANG;TANGERANG;ID;PANUNGGANGAN;BT;15143;Asia/Jakarta;-6.225684;106.643867
SAMPETOGOGAN;SAMPETOGOGAN;PETOGOGAN;KEBAYORAN BARU;JAKARTA SELATAN;ID;PETOGOGAN;JK;12170;Asia/Jakarta;-6.242007;106.810463
SAMSENAYAN;SAMSENAYAN;SENAYAN;TANAH ABANG;JAKARTA PUSAT;ID;SENAYAN;JK;10270;Asia/Jakarta;-6.21542;106.803089
EXIJONGGOL_CML;EXIJONGGOL_CML;JONGGOL;JONGGOL;BOGOR;ID;JONGGOL;JB;16841;Asia/Jakarta;-6.459747;107.042296
EXIKELAPA GADING_CML;EXIKELAPA GADING_CML;KELAPA GADING;KELAPA GADING;JAKARTA UTARA;ID;KELAPA GADING;JK;14240;Asia/Jakarta;-6.158845;106.894546
EXIPENJARINGAN_CML;EXIPENJARINGAN_CML;PENJARINGAN;PENJARINGAN;JAKARTA UTARA;ID;PENJARINGAN;JK;14440;Asia/Jakarta;-6.12882;106.79719
EXISERANG_CML;EXISERANG_CML;SERANG;SERANG;SERANG;ID;SERANG;BT;42116;Asia/Jakarta;-6.128722;106.149272
EXITAMAN TEKNO_CML;EXITAMAN TEKNO_CML;TAMAN TEKNO;TAMAN TEKNO;TANGERANG;ID;TAMAN TEKNO;BT;15314;Asia/Jakarta;-6.331687;106.676597
EXITANAH ABANG_CML;EXITANAH ABANG_CML;TANAH ABANG;TANAH ABANG;JAKARTA PUSAT;ID;TANAH ABANG;JK;11440;Asia/Jakarta;-6.169647;106.79719
EXISUBANG_CML;EXISUBANG_CML;SUBANG;SUBANG;SUBANG;ID;SUBANG;JB;41212;Asia/Jakarta;-6.562289;107.760795
AMACIPAYUNG;AMACIPAYUNG;CIPAYUNG;CIPAYUNG;JAKARTA TIMUR;ID;CIPAYUNG;JK;13860;Asia/Jakarta;-6.349983;106.9093
AMACIPINANG BESAR;AMACIPINANG BESAR;CIPINANG BESAR;JATINEGARA;JAKARTA TIMUR;ID;CIPINANG BESAR;JK;13410;Asia/Jakarta;-6.223136;106.879792
AMAJAKAMULYA;AMAJAKAMULYA;JAKAMULYA;JAKAMULYA;BEKASI;ID;JAKAMULYA;JB;17147;Asia/Jakarta;0;0
AMAJATIKARYA;AMAJATIKARYA;JATIKARYA;JATISAMPURNA;BEKASI;ID;JATIKARYA;JB;17435;Asia/Jakarta;-6.382962;106.918153
AMAKEBAYORAN BARU;AMAKEBAYORAN BARU;KEBAYORAN BARU;KEBAYORAN BARU;JAKARTA SELATAN;ID;KEBAYORAN BARU;JK;12190;Asia/Jakarta;-6.226676;106.810463
AMASUKAMAJU;AMASUKAMAJU;SUKAMAJU;CILODONG;DEPOK;ID;SUKAMAJU;JB;16415;Asia/Jakarta;-6.413219;106.856188
BCAANCOL;BCAANCOL;ANCOL;PADEMANGAN;JAKARTA UTARA;ID;ANCOL;JK;14430;Asia/Jakarta;-6.130519;106.823737
BCABEKASI SELATAN;BCABEKASI SELATAN;BEKASI SELATAN;BEKASI SELATAN;BEKASI;ID;BEKASI SELATAN;JB;17141;Asia/Jakarta;-6.243564;106.996371
