2286,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKARAWACI,ERR,ERR,ERR,ERR
2287,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANALEUWILIANG,ERR,ERR,ERR,ERR
2288,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAJONGGOL,ERR,ERR,ERR,ERR
2289,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAMUARA GEMBONG",ERR,ERR,ERR,ERR
2290,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKEMIRI,ERR,ERR,ERR,ERR
2291,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACARIU,ERR,ERR,ERR,ERR
2292,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANONGAN,ERR,ERR,ERR,ERR
2293,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATELUKNAGA,ERR,ERR,ERR,ERR
2294,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABENDA,ERR,ERR,ERR,ERR
2295,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANABEKASI SELATAN",ERR,ERR,ERR,ERR
2296,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPESANGGRAHAN,ERR,ERR,ERR,ERR
2297,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPALMERAH,ERR,ERR,ERR,ERR
2298,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPENJARINGAN,ERR,ERR,ERR,ERR
2299,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKELAPA GADING",ERR,ERR,ERR,ERR
2300,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATANJUNG PRIOK",ERR,ERR,ERR,ERR
2301,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATAMBUN UTARA",ERR,ERR,ERR,ERR
2302,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACILANDAK,ERR,ERR,ERR,ERR
2303,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANATANAH SEREAL",ERR,ERR,ERR,ERR
2304,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACISEENG,ERR,ERR,ERR,ERR
2305,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACISARUA,ERR,ERR,ERR,ERR
2306,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATIGARAKSA,ERR,ERR,ERR,ERR
2307,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPAMIJAHAN,ERR,ERR,ERR,ERR
2308,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAMAUK,ERR,ERR,ERR,ERR
2309,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIGUDEG,ERR,ERR,ERR,ERR
2310,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPAGEDANGAN,ERR,ERR,ERR,ERR
2311,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPADALARANG,ERR,ERR,ERR,ERR
2312,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAGUNUNG SINDUR",ERR,ERR,ERR,ERR
2313,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATANJUNGSARI,ERR,ERR,ERR,ERR
2314,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABOJONGSARI,ERR,ERR,ERR,ERR
2315,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKOSAMBI,ERR,ERR,ERR,ERR
2316,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKEDUNG WARINGIN",ERR,ERR,ERR,ERR
2317,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANATEBET,ERR,ERR,ERR,ERR
2318,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATEBET,ERR,ERR,ERR,ERR
2319,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACENGKARENG,ERR,ERR,ERR,ERR
2320,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAMAMPANG PRAPATAN",ERR,ERR,ERR,ERR
2321,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAKALIDERES,ERR,ERR,ERR,ERR
2322,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACILANDAK,ERR,ERR,ERR,ERR
2323,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANATANJUNG PRIOK",ERR,ERR,ERR,ERR
2324,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAGAMBIR,ERR,ERR,ERR,ERR
2325,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAGUNUNG PUTRI",ERR,ERR,ERR,ERR
2326,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANASUKARAJA BOGOR",ERR,ERR,ERR,ERR
2327,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANABENDA,ERR,ERR,ERR,ERR
2328,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACILEUNGSI,ERR,ERR,ERR,ERR
2329,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACIPAYUNG,ERR,ERR,ERR,ERR
2330,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPAKUHAJI,ERR,ERR,ERR,ERR
2331,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACAKUNG,ERR,ERR,ERR,ERR
2332,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKELAPA DUA TANGERANG",ERR,ERR,ERR,ERR
2333,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAKELAPA DUA TANGERANG",ERR,ERR,ERR,ERR
2334,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAJATIASIH,ERR,ERR,ERR,ERR
2335,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANACIKARANG PUSAT",ERR,ERR,ERR,ERR
2336,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAPAGEDANGAN,ERR,ERR,ERR,ERR
2337,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAJATINEGARA,ERR,ERR,ERR,ERR
2338,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABALARAJA,ERR,ERR,ERR,ERR
2339,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAJAYANTI,ERR,ERR,ERR,ERR
2340,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACISOKA,ERR,ERR,ERR,ERR
2341,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACISOKA,ERR,ERR,ERR,ERR
2342,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAJAYANTI,ERR,ERR,ERR,ERR
2343,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAKELAPA GADING",ERR,ERR,ERR,ERR
2344,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANABEKASI SELATAN",ERR,ERR,ERR,ERR
2345,ANA(TR),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACIPONDOH,ERR,ERR,ERR,ERR
2346,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAMUSTIKA JAYA",ERR,ERR,ERR,ERR
2347,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIBADAK,ERR,ERR,ERR,ERR
2348,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIAWI,ERR,ERR,ERR,ERR
2349,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIBARUSAH,ERR,ERR,ERR,ERR
2350,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAMEDAN SATRIA",ERR,ERR,ERR,ERR
2351,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANARAWALUMBU,ERR,ERR,ERR,ERR
2352,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANATARUMAJAYA,ERR,ERR,ERR,ERR
2353,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANABABAKAN MADANG",ERR,ERR,ERR,ERR
2354,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANASAWANGAN,ERR,ERR,ERR,ERR
2355,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIKUPA,ERR,ERR,ERR,ERR
2356,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACILEDUG,ERR,ERR,ERR,ERR
2357,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKARANG TENGAH",ERR,ERR,ERR,ERR
2358,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIPONDOH,ERR,ERR,ERR,ERR
2359,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIAMPEA,ERR,ERR,ERR,ERR
2360,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKEBON JERUK",ERR,ERR,ERR,ERR
2361,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKEMBANGAN,ERR,ERR,ERR,ERR
2362,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKEMAYORAN,ERR,ERR,ERR,ERR
2363,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKEBAYORAN BARU",ERR,ERR,ERR,ERR
2364,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAMAMPANG PRAPATAN",ERR,ERR,ERR,ERR
2365,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPANCORAN,ERR,ERR,ERR,ERR
2366,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAPASAR MINGGU",ERR,ERR,ERR,ERR
2367,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACAKUNG,ERR,ERR,ERR,ERR
2368,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIRACAS,ERR,ERR,ERR,ERR
2369,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKOJA,ERR,ERR,ERR,ERR
2370,ANA(TR),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAJATIASIH,ERR,ERR,ERR,ERR
2371,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACENGKARENG,ERR,ERR,ERR,ERR
2372,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIBOGO SUBANG",ERR,ERR,ERR,ERR
2373,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIBOGO SUBANG",ERR,ERR,ERR,ERR
2374,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIGUDEG,ERR,ERR,ERR,ERR
2375,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIKARANG TIMUR",ERR,ERR,ERR,ERR
2376,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACIKARANG UTARA",ERR,ERR,ERR,ERR
2377,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIKOLE,ERR,ERR,ERR,ERR
2378,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIKOLE,ERR,ERR,ERR,ERR
2379,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACILANDAK,ERR,ERR,ERR,ERR
2380,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACILANDAK,ERR,ERR,ERR,ERR
2381,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIMANGGIS,ERR,ERR,ERR,ERR
2382,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIMANGGIS,ERR,ERR,ERR,ERR
2383,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACIMANGGIS,ERR,ERR,ERR,ERR
2384,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACIMANGGIS,ERR,ERR,ERR,ERR
2385,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIRACAS,ERR,ERR,ERR,ERR
2386,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACIRACAS,ERR,ERR,ERR,ERR
2387,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACISOKA,ERR,ERR,ERR,ERR
2388,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACISOKA,ERR,ERR,ERR,ERR
2389,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACISOKA,ERR,ERR,ERR,ERR
2390,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL,ANACISOKA,ERR,ERR,ERR,ERR
2391,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANADENPASAR UTARA",ERR,ERR,ERR,ERR
2392,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABLIMBING,ERR,ERR,ERR,ERR
2393,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABLIMBING,ERR,ERR,ERR,ERR
2394,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI(OS)",ANABLIMBING(OS),ERR,ERR,ERR,ERR
2395,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI(OS)",ANABLIMBING(OS),ERR,ERR,ERR,ERR
2396,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABOJONGSARI,ERR,ERR,ERR,ERR
2397,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABUKATEJA,ERR,ERR,ERR,ERR
2398,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANABUKATEJA,ERR,ERR,ERR,ERR
2399,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANABUKATEJA,ERR,ERR,ERR,ERR
2400,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANABUKATEJA,ERR,ERR,ERR,ERR
2401,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACAMPAKA PURWAKARTA",ERR,ERR,ERR,ERR
2402,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANACAMPAKA PURWAKARTA",ERR,ERR,ERR,ERR
2403,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANACENGKARENG,ERR,ERR,ERR,ERR
2404,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAHARJAMUKTI,ERR,ERR,ERR,ERR
2405,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAJAYANTI,ERR,ERR,ERR,ERR
2406,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKARANGAMPEL INDRAMAYU",ERR,ERR,ERR,ERR
2407,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAKARANGAMPEL INDRAMAYU",ERR,ERR,ERR,ERR
2408,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKATAPANG,ERR,ERR,ERR,ERR
2409,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAPAGEDANGAN,ERR,ERR,ERR,ERR
2410,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL(1P),ANAJEBRES,ERR,ERR,ERR,ERR
2411,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAILIR TIMUR I",ERR,ERR,ERR,ERR
2412,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAJAMBI LUAR KOTA",ERR,ERR,ERR,ERR
2413,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAKARANGAMPEL INDRAMAYU",ERR,ERR,ERR,ERR
2414,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL,ANAJAYANTI,ERR,ERR,ERR,ERR
2415,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAJENU TUBAN",ERR,ERR,ERR,ERR
2416,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI","ANAJENU TUBAN",ERR,ERR,ERR,ERR
2417,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAJENU TUBAN",ERR,ERR,ERR,ERR
2418,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAJENU TUBAN",ERR,ERR,ERR,ERR
2419,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI(1P)",ANAJEBRES,ERR,ERR,ERR,ERR
2420,ANA(TRIP),DEFAULT,ALL,ANAKLAPANUNGGAL,"ANAKARANGAMPEL INDRAMAYU",ERR,ERR,ERR,ERR
2421,ANA(TRIP),DEFAULT,ALL,"ANAGUNUNG PUTRI",ANAKARAWACI,ERR,ERR,ERR,ERR
