719,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(OS)","AJITALUN CIREBON(OS)","AJITELUK JAMBE TIMUR(OS)",ERR,ERR,ERR
722,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBEKASI SELATAN",ERR,ERR,ERR,ERR
723,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG BARAT",ERR,ERR,ERR,ERR
727,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR","AJIKEMAYORAN(INDOGROSIR KEMAYORAN)","AJITELUK JAMBE TIMUR",ERR,ERR,ERR
729,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIBINONG,ERR,ERR,ERR,ERR
730,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIPARUNG,ERR,ERR,ERR,ERR
731,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIRACAS,ERR,ERR,ERR,ERR
733,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIBALARAJA,ERR,ERR,ERR,ERR
734,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(OS)","AJITALUN CIREBON(OS)","AJITELUK JAMBE TIMUR(OS)",ERR,ERR,ERR
735,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUMUR BANDUNG",ERR,ERR,ERR,ERR
737,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIRACAS,ERR,ERR,ERR,ERR
738,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG BARAT",ERR,ERR,ERR,ERR
739,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR","AJICIKARANG SELATAN","AJITELUK JAMBE TIMUR",ERR,ERR,ERR
741,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIMANGGIS,ERR,ERR,ERR,ERR
746,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG BARAT",ERR,ERR,ERR,ERR
750,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUMUR BANDUNG",ERR,ERR,ERR,ERR
752,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUKARAJA BOGOR",ERR,ERR,ERR,ERR
756,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIPARUNG,ERR,ERR,ERR,ERR
758,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR",AJIPATROL,"AJITELUK JAMBE TIMUR",ERR,ERR,ERR
759,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBEKASI SELATAN",ERR,ERR,ERR,ERR
760,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIKUPA,ERR,ERR,ERR,ERR
762,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIKELAPA GADING(DIAMOND ARTHA GADING)",ERR,ERR,ERR,ERR
763,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIBINONG,ERR,ERR,ERR,ERR
764,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIPULOGADUNG(INDOGROSIR CIPINANG)",ERR,ERR,ERR,ERR
765,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIBALARAJA,ERR,ERR,ERR,ERR
766,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG BARAT",ERR,ERR,ERR,ERR
770,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG SELATAN",ERR,ERR,ERR,ERR
773,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(OS)","AJICIBEUREUM SUKABUMI(OS)","AJITELUK JAMBE TIMUR(OS)",ERR,ERR,ERR
774,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIPULOGADUNG(INDOGROSIR CIPINANG)",ERR,ERR,ERR,ERR
780,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIMANGGIS,ERR,ERR,ERR,ERR
781,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIWARUNGGUNUNG,ERR,ERR,ERR,ERR
782,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR",AJIJAGAKARSA,"AJITELUK JAMBE TIMUR",ERR,ERR,ERR
784,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUKARAJA BOGOR",ERR,ERR,ERR,ERR
788,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIWARUNGGUNUNG,ERR,ERR,ERR,ERR
789,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIBALARAJA,ERR,ERR,ERR,ERR
792,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIBALARAJA,ERR,ERR,ERR,ERR
793,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICURUG,ERR,ERR,ERR,ERR
797,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR","AJIKEMAYORAN(INDOGROSIR KEMAYORAN)","AJITELUK JAMBE TIMUR",ERR,ERR,ERR
799,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJICIKARANG BARAT",ERR,ERR,ERR,ERR
800,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(OS)","AJITALUN CIREBON(OS)","AJITELUK JAMBE TIMUR(OS)",ERR,ERR,ERR
802,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIPADEMANGAN,ERR,ERR,ERR,ERR
805,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICURUG,ERR,ERR,ERR,ERR
811,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIBOJONGSARI DEPOK",ERR,ERR,ERR,ERR
814,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICURUG,ERR,ERR,ERR,ERR
815,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJICIMANGGIS,ERR,ERR,ERR,ERR
818,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR","AJICIKARANG SELATAN","AJITELUK JAMBE TIMUR",ERR,ERR,ERR
820,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUMUR BANDUNG",ERR,ERR,ERR,ERR
825,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)",AJIBALARAJA,ERR,ERR,ERR,ERR
826,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIPULOGADUNG(INDOGROSIR CIPINANG)",ERR,ERR,ERR,ERR
830,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJIPULOGADUNG(INDOGROSIR CIPINANG)",ERR,ERR,ERR,ERR
832,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUKARAJA BOGOR",ERR,ERR,ERR,ERR
837,AJI(TRIP_ONCALL),DEFAULT,ALL,"AJITELUK JAMBE TIMUR(SPM)","AJISUKARAJA BOGOR",ERR,ERR,ERR,ERR
